<<<<<<< HEAD
"PoPstateCode","pEffComp","pNoEffComp","pPlatOther","pPlatFnC","pPlatEnC","pPlatVessel","pPlatLand","pPlatAir","pPlatWnA","pPaltMnS","pPSRServices","pPSRProducts","pRnD","pPscPAMS","pPscMED","pPscFRSnC","pPscICT","pPscERS","pPscOther","pPscEnC","pPscLand","pPscEngines","pPscAir","pPscCloth","pPscFuels","pPscLnM","pPscRnD","pPscShips","pPscMnS","pPriceFixed","pPriceTime","pPriceCost","pPriceOther","pFeeNone","pFeeFixed","pFeeEPA","pFeeAward","pFeeIncentive","pFeeRedermination","pFeeEffort","pIDV","pAward","pVehFSS","pVehSAC","pVehPur","pVehMAC","pVehOIDV","pVehDef","pVehBPA","pComp3or4Offers","pNoCompOther","pComp1Offer","pComp5pOffers","pComp2Offers","pNoComp1Source","pCompNo Comp. (Unlabeled)","pNoCompFollowOn","wavOffers","avOffers","lwavOffers","lavOffers","TotalValue","TotalCount","avSize","lavSize","MaxAnnualValue","Exclude"
"TN",0.771353694783458,0.228646305216542,0.694159396264773,0.132547892015136,0.0313340098647248,0.00193596021693351,0.0373420075927744,0.00609595459950319,0.0912013044586751,0.00538347498747978,0.711093518663587,0.276844536030233,0.0120619453061807,0.348648177331808,0.000910147869613295,0.102566627455989,0.0137468338898608,0.245221732116316,0.0287485507932371,0.013430674932475,0.0323936812317743,0.00777981606514835,0.00506236844390337,0.0884677029347034,0.00803920809779246,0.0900625320029785,0.0120619453061807,0.00156691781849299,0.00129308370972726,0.847482039895516,0.0115528851025714,0.14083251744558,0.000132557556332298,0.84529231346258,0.0208157930648005,0.0182013298908663,0.114857036546171,3.01041191906844e-05,0.000670865360059463,0.000132557556332298,0.732030114701503,0.267969885298497,0.0135067540601634,0.239032105657929,0.0236993232346484,0.465573377755986,0.00926096700357297,0.244497945005693,0.00442952728200738,0.267844871146793,0.0591985171259656,0.103980987605168,0.282727140139036,0.20178415699342,0.0700338076720022,0.0139518722361421,0.000478647081473471,7.29854982046989,23.3352941176471,1.64542481511653,2.15837775852267,36140053634.2183,90528,399214.095464589,0.064909782800456,3695057182.61388,FALSE
"TX",0.40654426253721,0.59345573746279,0.252509185910624,0.0977595043262173,0.0838881324486721,0.00221443158409036,0.0588817081431167,0.427231258561811,0.0272013949884092,0.0503143840370592,0.248025181762037,0.618460293079096,0.133514525158866,0.0770415731976931,0.0119840895044039,0.0764239599281188,0.0103234134515738,0.0722521456802475,0.0251694603701269,0.0659210903045369,0.0552525167109528,0.0123947161192017,0.289568164813364,0.0148111588795388,0.0881722742539468,0.0144090746468691,0.133514525158866,0.000933450298671047,0.0518283866818881,0.739488265284059,0.0189133807195325,0.24114978101612,0.000448572980287898,0.543275446184396,0.0627401458412457,0.124134551480214,0.108519839384321,0.159797140894316,0.00108446231829081,0.000448413897215836,0.398156306129994,0.601843693870006,0.0246090202254942,0.300261355499541,0.017560264227594,0.0579091381937566,0.0133192633322811,0.585947048231271,0.00039391029006221,0.0693439989277531,0.10812410760176,0.0590983796483482,0.157632782934833,0.177350073798606,0.407725743922046,0.0187045158190407,0.00202039734761344,8.83383789904191,37.810510816627,1.66931379547677,2.4159962867016,405859098678.893,623396,651045.40080285,0.0237135207248117,41362236592.8416,FALSE
"UT",0.699910042237266,0.300089957762734,0.180204544511639,0.238522212919678,0.148102310388219,0.00201435678846421,0.00304237898795628,0.0426602106217245,0.362484549122247,0.0229694366600718,0.706387708658667,0.225176509410405,0.0684357819309274,0.420190747302918,0.00213420486015511,0.20118417075275,0.0306082087419112,0.0522703770009335,0.0345755612731655,0.102434923461183,0.00154778364074045,0.00550342777003756,0.0295985805341359,0.0067867948627335,0.0253601348821167,0.0151521325719903,0.0684357819309274,0.00149765399101874,0.00271951642328393,0.510897263479833,0.0380246159691126,0.450466372758997,0.000611747792056537,0.456494929846694,0.102690493450922,0.0355569846137117,0.303158430431296,0.101320591374247,0.000173918417840828,0.00060465186528822,0.331587135320789,0.668412864679211,0.0222547136128591,0.238822840965558,0.0248301764463603,0.0648778386171071,0.00434424520549169,0.644552939241283,0.000317245911340872,0.1533695749843,0.119950913043227,0.063677802045809,0.138214466051078,0.407020881438258,0.0950135280202478,0.0156426476923712,0.00711018672470921,5.58152144347207,27.2826797385621,1.40012354718584,2.02593576135675,31811373791.3727,66460,478654.435621016,0.102521057599254,3428854401.03266,FALSE
"VA",0.546683785743249,0.453316214256751,0.432542034214005,0.0962327346589488,0.297092803964823,0.116002762308673,0.012763095724785,0.0199505036761239,0.0171784257502558,0.00823763970238528,0.664972780230177,0.24010224304295,0.0949249767268737,0.303734935215925,0.00976838366515396,0.0689831876361647,0.190218373106052,0.0922679006068811,0.0279280204312142,0.0820411301875716,0.0072669463751795,0.00202670228472454,0.0137871470869513,0.0206244175141414,0.00544128928777813,0.00901098056298123,0.0949249767268737,0.0714039382921504,0.000571671020257431,0.541619445685707,0.105955388372023,0.348305581453848,0.00411958448842161,0.616341662250278,0.202993779278587,0.0257651910029632,0.081373402660434,0.0678910130715568,0.0015161621884959,0.00411878954768555,0.66743437307116,0.33256562692884,0.0882277224629761,0.349523716332151,0.0192894151856691,0.212005328935799,0.0134964696214142,0.314123765596179,0.00333358186581144,0.174342935799647,0.104561598048845,0.167231261498069,0.185922316519951,0.181723993519084,0.162521727143055,0.014885445130941,0.00881072234040658,6.77759563807491,36.3443790647259,1.43830753029225,2.3380405012349,472666196017.811,1091433,433069.364787221,0.019748891871494,44852035253.1893,FALSE
"VI",0.939046075493116,0.0609539245068842,0.641440062816443,0.339859797372566,0.0159680308482236,0.000596626036586091,0.00203692984379686,9.85530823844174e-05,0,0,0.374487720589451,0.625512279410549,0,0.0735243084645717,0.000133797127382633,0.28727973463262,0.00555313404857489,0.0079967463163013,0.0177298480708496,0.00567937380199081,0.00183042542788886,0.000210985582922047,9.85530823844174e-05,0.00395346626821789,0.595969751915008,0,0,3.98752612874056e-05,0,1.00006855610149,0.000512565663120515,-0.000581121764611478,0,0.404600153747469,0,0.595980968017142,-0.000581121764611478,0,0,0,0.68492296455915,0.31507703544085,0.0259287443985441,0.565839628789768,0.0434017903687161,0.0922042351656195,0,0.271691476074908,0.000934125202444386,0.428857879244598,0.0115722118693276,0.0368264650855097,0.488793397632746,0.0213947986157717,0.00665624479578979,0.00366395827788937,0.00223504447836776,27.9596538018012,8.19895287958115,2.26943493190359,1.50920794438088,201694646.466504,978,206231.744853276,0.804330943131916,58826315.4388139,TRUE
"VT",0.429445726607394,0.570554273392606,0.06518623753683,0.113269974804425,0.188412853943414,0.000954873205822929,0.00653840072716586,0.105955379182541,0.46533097283096,0.0543513077688416,0.0764839794384318,0.859548348584852,0.0639676719767161,0.0205343802763207,0.000342822973973841,0.049246881906058,0.000635262039588163,0.00572463224249113,0.0614996934872518,0.182401785015703,0.00598851699040176,0.00601992636159352,0.103803425984431,0.0150906895176214,0.000336795217555032,0.268089526400442,0.0639676719767161,0.000847970044322883,0.215470019565529,0.917841329881942,0.000216379547154454,0.0819236493075682,1.86412633352254e-05,0.916442279201951,0.0519657301117295,0.0023055735375015,0.0241838356227597,0.00488273530103185,0.000201204961690852,1.86412633352254e-05,0.579529851251784,0.420470148748215,0.0518999272653436,0.47598592012653,0.0359068202774289,0.0490013955839861,0.00192401324506437,0.3847860505994,0.000495872902246871,0.036077846240967,0.113595913632355,0.050932617761485,0.0751915650335937,0.31817669666915,0.379661327269115,0.0258275634474021,0.000536469945932344,4.49031341122376,16.9236209335219,1.25784279579947,1.91750000585003,7288096610.21389,22161,328870.385371323,0.131268697859365,906259911.651139,FALSE
"WA",0.578117281172466,0.421882718827534,0.246598285736799,0.203592860907048,0.0703754904272505,0.0377772066141172,0.00565817135746224,0.355090283692397,0.0748507841154893,0.00605691714943716,0.328383208653305,0.559183006162045,0.11243378518465,0.068551874784159,0.0304164741850018,0.168265763543883,0.0118911736327459,0.049257922507515,0.0342047321260035,0.0280479363054802,0.00395929848945088,0.00297318395835954,0.33870267320322,0.0216537592527637,0.10665971218554,0.00888212637119771,0.11243378518465,0.01325440045045,0.0008451838195797,0.744158259249324,0.0148321402392871,0.240835216858932,0.000174383652457018,0.584679577451516,0.0447190925301601,0.119406134831355,0.148068765059736,0.101723528120805,0.00122851835397005,0.000174383652457018,0.430008406172458,0.569991593827542,0.0207580399440173,0.330285868861022,0.029072698131755,0.0754020868271241,0.00239214053666089,0.541777990521242,0.000311175178178698,0.0892878489762359,0.126262835125531,0.0577502846526522,0.210289308741338,0.277973503182389,0.222545374235964,0.0121148493484853,0.00377599573740473,9.7729302023407,39.7887185534591,1.64472410515511,2.30166998889558,77299398727.4688,249349,310004.847532851,0.0362457146057648,9256856176.44939,FALSE
"WI",0.364670240584054,0.635329759415946,0.108279628088036,0.0929929989642477,0.0152535855139625,0.00810561483697521,0.721317390557659,0.00795723364190421,0.045435657987704,0.000657890409510757,0.0972108734531274,0.869089167900725,0.0336999586461479,0.0238712918319515,0.0245820782465457,0.0396157768903138,0.00185920150090279,0.0072825249834136,0.0572262674316078,0.00791878633632369,0.687446215759669,0.0130267575069087,0.00664403854063913,0.0407443588944356,0.00178630783741499,0.0448068398953034,0.0336999586461479,0.00787121479595353,0.00161838090246865,0.975013173023438,0.00143200304387643,0.0235079797732948,4.6844159391115e-05,0.923946617632215,0.0144516606952951,0.0476790350277792,0.005054979989632,0.00866232878794138,0.000177964520932994,2.74133462039755e-05,0.751056181587076,0.248943818412924,0.0115827515531511,0.40945064625072,0.0260516033350109,0.326788174638313,0.00279590639041115,0.223193081745736,0.00013783608665725,0.0622892407650682,0.130453806643905,0.167123225590175,0.187776363758932,0.101975761862478,0.328066106948222,0.0154450282789982,0.006870466152222,6.26213370856783,30.4901758014478,1.36731750215673,2.1560445697382,49021825855.3331,113960,430166.9520475,0.0473298651131715,9087296458.33333,FALSE
"WV",0.604520348005875,0.395479651994126,0.215268145962047,0.436058141199138,0.168815539310477,0.0176183449465696,0.0179700443509305,0.0136204438936271,0.0952387605242984,0.035410579812912,0.575128479550248,0.313536437811985,0.111335082637767,0.13899333964532,0.000520501194169126,0.371553687175819,0.0563600514735163,0.0077009000614234,0.0612760294843767,0.060991112493706,0.00624860021591228,0.0148137493050273,0.00940126684085742,0.0194487960812284,0.0220327249292811,0.0803317929369186,0.111335082637767,0.0126684097628417,0.0263239557618361,0.793451088024227,0.0290554759972226,0.17749343597855,0,0.853215859323653,0.120796352380685,0.0155131358944741,0.00624201414427957,0.00379702085836455,0.000435617398544186,0,0.369324913108429,0.630675086891571,0.0536549473758565,0.243802545323713,0.0667996872578963,0.0678368377764729,0.00321335089031686,0.563954376864223,0.000738254511521125,0.280079131136681,0.0907677583159022,0.16195555057696,0.198745363651036,0.125653708294286,0.120781707504204,0.0192738048874251,0.00274297563350593,10.8009182521531,30.6454698930782,1.49247266975881,2.00807093596555,4311907508.45909,25721,167641.518932355,0.148253542267721,469256542.676677,FALSE
"WY",0.824530987865029,0.175469012134971,0.400132311936959,0.498796649958358,0.038672377725621,0.000616354528749316,0.00509746437618286,0.0228964886594869,0.0295144666219009,0.00427388619274133,0.538340070619651,0.444418642831856,0.0172412865484928,0.0932857212419726,0.00340107550606003,0.395619047103453,0.0211963696785956,0.0248378570895695,0.0548071000497944,0.0146103367785851,0.00150928822377572,0.00439755007903324,0.00622460848991687,0.00287565466266297,0.32983579673449,0.0292130311838703,0.0172412865484928,8.76165277542374e-05,0.000857660101973138,0.917687451973961,0.0197678422128452,0.0623138680770801,0.000230837736113608,0.603253733565633,0.0541023887307104,0.334091544638521,0.00829879800885854,1.52148214081384e-05,7.48249875583932e-06,0.000230837736113608,0.68689858922841,0.31310141077159,0.021617642865657,0.46906390231767,0.0376368570658568,0.192583349823368,1.44766232315235e-05,0.278263744446018,0.00082002685819863,0.113899755092405,0.0678820791799858,0.0662420909340693,0.592691347027703,0.112653397731109,0.0334247855094344,0.0085521141950663,0.00465443033022761,14.7955875803879,17.630534351145,2.30210082900767,2.05848017038669,2198846693.78006,9104,241525.339826457,0.302027986529537,235124208.025592,FALSE
=======
PoPstateCode,pEffComp,pNoEffComp,pPlatOther,pPlatFnC,pPlatEnC,pPlatVessel,pPlatLand,pPlatAir,pPlatWnA,pPlatMnS,pPSRServices,pPSRProducts,pRnD,pPscPAMS,pPscMED,pPscFRSnC,pPscICT,pPscERS,pPscOther,pPscEnC,pPscLand,pPscEngines,pPscAir,pPscCloth,pPscFuels,pPscLnM,pPscRnD,pPscShips,pPscMnS,pPriceFixed,pPriceTime,pPriceCost,pPriceOther,pFeeNone,pFeeFixed,pFeeEPA,pFeeAward,pFeeIncentive,pFeeRedermination,pFeeEffort,pIDV,pAward,pVehFSS,pVehSAC,pVehPur,pVehMAC,pVehOIDV,pVehDef,pVehBPA,pComp3or4Offers,pNoCompOther,pComp1Offer,pComp5pOffers,pComp2Offers,pNoComp1Source,pCompNo Comp. (Unlabeled),pNoCompFollowOn,wavOffers,avOffers,lwavOffers,lavOffers,TotalValue,TotalCount,avSize,lavSize,MaxAnnualValue,Exclude
AE,0.219562633,0.780437367,0.704956369,0.093774252,0.192970207,0.00558549,0.002094531,0.00061915,0,0,0.908463857,0.091536143,0,0.596625349,-0.000930062,0.039239604,0.117963474,0.155565491,0.014049839,0.073939503,0.002094531,0.00083312,0.00061915,0,0,0,0,0,0,0.746072448,0.247253207,0.006674345,0,0.993325655,0.006674345,0,0,0,0,0,0.914559274,0.085440726,0.105354233,0.735562695,0.006157261,0.065952847,0.007523322,0.079283465,0.000166177,0.11790414,0.539580305,0.080497699,0.100474298,0.001373654,0.160169904,0,0,4.806608204,5.666666667,1.503078296,1.582893957,18922007.24,174,108747.168,1.986674625,8625026.908,FALSE
AK,0.60643124,0.39356876,0.312960918,0.612725923,0.05223922,0.001139457,0.001617929,0.00876438,0.00118027,0.009371904,0.763319741,0.214800269,0.02187999,0.134110756,0.006187929,0.550582287,0.026553248,0.045885521,0.032596749,0.020351107,0.000918748,0.000418025,0.007917991,0.025444217,0.124769132,0.000560131,0.02187999,0.000642272,0.001181897,0.885381131,0.015698721,0.098854208,6.59E-05,0.714253614,0.043640801,0.142274771,0.081405032,0.018291371,6.85E-05,6.59E-05,0.548131059,0.451868941,0.015336011,0.374524687,0.026087757,0.151858612,0.002853052,0.428237394,0.001102488,0.157550247,0.222665791,0.134685995,0.294544626,0.152619732,0.020669639,0.01497595,0.002288019,8.34810532,15.36838235,1.687269098,1.930724468,24989315590,59507,419939.0927,0.110915509,2375135425,FALSE
AL,0.765573926,0.234426074,0.543916295,0.118971336,0.082939081,0.047379681,0.021306341,0.071219984,0.009143823,0.105123461,0.395202942,0.214535414,0.390261644,0.179892955,0.000804488,0.085886228,0.048731792,0.079887478,0.034749232,0.026998769,0.017338301,0.007870181,0.015938478,0.018788971,0.028633745,0.006240006,0.390261644,0.043456586,0.014521143,0.41756019,0.074158528,0.505066688,0.003214594,0.476294365,0.159101846,0.034632235,0.263518627,0.060580062,0.00265827,0.003214594,0.433376616,0.566623384,0.030827853,0.300445073,0.014480336,0.09603705,0.002296313,0.552626412,0.003286964,0.382557799,0.079976585,0.072792229,0.183197296,0.198762619,0.067368628,0.011943848,0.003400996,5.603050568,33.96082609,1.538037075,2.232106144,1.13E+11,165907,683571.7974,0.069076056,10316121046,FALSE
AR,0.606457083,0.393542917,0.203612113,0.484982375,0.018858137,0.01793788,0.004138301,0.020663008,0.099607802,0.150200384,0.61914994,0.369644626,0.011205434,0.049079172,0.03253047,0.441473278,0.004242203,0.091824817,0.047082003,0.008573576,0.002185756,0.006695291,0.01581836,0.024326295,0.008794225,0.042809452,0.011205434,0.015256975,0.198102692,0.853899334,0.004470567,0.141414403,0.000215696,0.855961132,0.012011162,0.016092481,0.088306528,0.027393338,1.97E-05,0.000215696,0.443759383,0.556240617,0.026228384,0.308445685,0.033191159,0.072380249,0.035499078,0.524064159,0.000191286,0.108787877,0.33529728,0.06914365,0.136476024,0.289229728,0.036922112,0.022481408,0.00166192,6.422990413,20.38360368,1.410442638,2.086047418,11507184663,36570,314661.8721,0.116651139,1217202122,FALSE
AS,0.643614736,0.356385264,0.381803885,0.600384691,0.017811425,0,0,0,0,0,0.661885011,0.338114989,0,0.081478019,0,0.54586966,0.010162548,0.024374784,0.002151398,0.001749463,0,0,0,-0.000989352,0.33520348,0,0,0,0,1,0,0,0,0.64661931,0,0.35338069,0,0,0,0,0.452121493,0.547878507,0,0.370005621,0.030737374,0.081629215,0,0.517141133,0.000486656,0.048537151,0.004265274,0.300002521,0.475469283,0.119608303,0.022422413,0.012225804,0.017469253,28.99872691,6.733944954,2.289742538,1.528205061,63832735.12,201,317575.7966,3.257471771,15752594.47,FALSE
AZ,0.394866395,0.605133605,0.304012841,0.052171002,0.068316634,0.000474777,0.029365354,0.150492075,0.083656724,0.311510593,0.328610662,0.583898539,0.0874908,0.07118169,0.179565071,0.039551055,0.012419318,0.025893529,0.017220173,0.031402448,0.005350347,0.045199564,0.123474322,0.029700618,0.002088556,0.059005221,0.0874908,0.000401716,0.270055572,0.675010069,0.020236267,0.304630125,0.000123538,0.647086991,0.07091344,0.014693682,0.093920629,0.162812933,0.010448787,0.000123538,0.202254958,0.797745042,0.007227915,0.143714062,0.012274048,0.048357725,0.002531667,0.785608201,0.000286383,0.066409998,0.056350451,0.068209723,0.055412042,0.27227715,0.433016345,0.045780193,0.002544096,5.021767242,40.64859594,1.264232033,2.311565659,1.53E+11,198589,771838.5614,0.051121884,13541834648,FALSE
CA,0.476793635,0.523206365,0.286417686,0.117899495,0.114336155,0.038398771,0.01047314,0.216204257,0.015644026,0.200626471,0.351110729,0.425664514,0.223224757,0.10898674,0.073077043,0.089333559,0.023575011,0.056138375,0.03276957,0.05568589,0.007620895,0.005919398,0.186317962,0.028529208,0.018278656,0.005531343,0.223224757,0.021790269,0.063221322,0.535904436,0.021053758,0.442371266,0.00067054,0.482448969,0.167563546,0.031124476,0.158140105,0.158906502,0.001145862,0.00067054,0.386342169,0.613657831,0.019281828,0.280359573,0.022603932,0.075978927,0.00952243,0.59196815,0.00028516,0.156852976,0.097563948,0.079483539,0.118299339,0.198917939,0.329665438,0.016786028,0.002430793,8.3594054,43.01170131,1.447004995,2.561725134,5.18E+11,1138253,455100.5168,0.015981349,45309016147,FALSE
CO,0.588289184,0.411710816,0.285854604,0.226112635,0.161525646,0.000192592,0.00167002,0.011083938,0.011230915,0.302329652,0.484285081,0.308411352,0.207303566,0.175006799,0.014293503,0.178696132,0.054220565,0.062068082,0.041829828,0.036810825,0.001103749,0.001516934,0.007956441,0.013990004,0.011515823,0.006810613,0.207303566,7.31E-05,0.186804056,0.447222349,0.03919264,0.512233057,0.001351954,0.464164426,0.109844478,0.015150099,0.320270934,0.087941692,0.001276419,0.001351954,0.48018635,0.51981365,0.037235258,0.291744898,0.023072166,0.145111441,0.003975645,0.497899858,0.000960733,0.235877577,0.06322469,0.147095567,0.157995149,0.192212999,0.181640022,0.011935989,0.010018007,7.048855043,36.37353706,1.418883383,2.283965712,66412552624,127392,521324.3581,0.081545007,6871322321,FALSE
CT,0.091770253,0.908229747,0.066126455,0.020319288,0.024184659,0.314046177,0.013153411,0.545676737,0.014233369,0.002259904,0.083466126,0.750500976,0.166032898,0.021936873,0.000335968,0.009916602,0.001947867,0.049328816,0.017532574,0.010018272,0.010314167,0.196610297,0.254997937,0.004871168,0.002974249,0.013361246,0.166032898,0.238949425,0.000871639,0.688985709,0.002072166,0.308870293,7.18E-05,0.499656809,0.177141223,0.059613054,0.103725602,0.156709989,0.003093584,5.97E-05,0.271445128,0.728554872,0.002814554,0.247478748,0.012669164,0.014470711,0.006465302,0.715909776,0.000191745,0.020706706,0.101268589,0.031132778,0.027155683,0.042520832,0.754307761,0.022565444,0.000342207,12.65082745,47.04309875,1.438047167,2.280897752,1.40E+11,208755,671900.6482,0.040843539,13251133317,FALSE
DC,0.539933205,0.460066795,0.532262989,0.126052415,0.231619673,0.099207274,0.002397222,0.000663305,0.000781277,0.007015844,0.723656621,0.207283635,0.069059743,0.407591415,0.027303861,0.096058777,0.159498126,0.033204442,0.021617576,0.057854554,0.00207288,0.013521952,0.000134349,0.023321008,0.002372048,0.000458197,0.069059743,0.085649103,0.000281968,0.564337579,0.046809443,0.3834081,0.005444878,0.61685563,0.269553122,0.024189042,0.058050372,0.025793305,0.00011365,0.005444878,0.619536475,0.380463525,0.088104329,0.266969868,0.04052907,0.252789651,0.008508051,0.341264111,0.001834919,0.170411247,0.191029246,0.173638402,0.215417668,0.154024086,0.073203375,0.015039958,0.007236018,8.087367432,21.16462668,1.51866221,1.983187445,56947416022,112767,505000.7185,0.123995583,5189021749,FALSE
DE,0.592307031,0.407692969,0.264942834,0.638027891,0.054363958,0.001821063,0.006568395,0.026467347,0.00614052,0.001667992,0.637825588,0.293785225,0.068389187,0.117927189,0.002190469,0.470477514,0.011648071,0.035582344,0.145823346,0.018168189,0.004851722,0.024691089,0.017880359,0.035412754,0.044273203,0.000888024,0.068389187,0.00160958,0.000186957,0.904375068,0.016243545,0.07868748,0.000693908,0.894656375,0.040876364,0.055296569,0.004098586,0.002631848,0.00174635,0.000693908,0.474409173,0.525590827,0.054674258,0.32119685,0.060137321,0.083070249,0.012497294,0.466905365,0.001518663,0.16770729,0.112447963,0.16192923,0.314069521,0.110354727,0.106653263,0.024050033,0.002787973,20.56001894,48.04041641,1.791037982,2.179029005,3143835157,16370,192048.574,0.185566408,341135989.6,FALSE
FL,0.515493511,0.484506489,0.309623556,0.201426246,0.172992946,0.018107223,0.008975531,0.119223029,0.105918599,0.063732869,0.447537844,0.462244657,0.090217499,0.148592237,0.005908908,0.143827764,0.038306033,0.110902902,0.089927149,0.095758673,0.006883958,0.020024385,0.07620477,0.026868398,0.004549329,0.087155009,0.090217499,0.00681162,0.048061367,0.748823206,0.041074053,0.208984495,0.001118246,0.748556124,0.087281789,0.029452213,0.096154077,0.036787546,0.000650005,0.001118246,0.511930415,0.488069585,0.030808178,0.355995546,0.03095241,0.119813335,0.003424969,0.45811958,0.000885981,0.172054855,0.095903532,0.093085075,0.174240342,0.164986071,0.264647223,0.026188741,0.00889416,6.20947312,33.05731249,1.494996428,2.336160027,1.64E+11,450223,363276.1396,0.028400899,14423871782,FALSE
GA,0.398023009,0.601976991,0.186158134,0.247102036,0.076236782,0.002556067,0.017966154,0.459325044,0.007900858,0.002754926,0.403534255,0.541570321,0.054895424,0.120183757,0.006988875,0.199296526,0.022847781,0.054217316,0.044717494,0.043985302,0.009279578,0.006154736,0.400567842,0.022693463,0.007472427,0.004245227,0.054895424,0.002116488,0.000337764,0.829453675,0.038212276,0.132090047,0.000244002,0.796857357,0.038098732,0.047280032,0.082585194,0.034504976,0.000429706,0.000244002,0.390458401,0.609541599,0.034517523,0.230680538,0.03473695,0.120463014,0.003265325,0.575692588,0.000644062,0.10195575,0.080691122,0.068221604,0.157750209,0.134681202,0.437338307,0.013685011,0.005676796,9.893933906,31.76019262,1.611738963,2.336187753,96894689049,259080,373995.2488,0.041088179,9833729508,FALSE
GU,0.844882987,0.155117013,0.126584466,0.802149612,0.015933246,0.051698275,0.002191196,0.000867791,0.000575415,0,0.918123216,0.081397084,0.0004797,0.082561137,0.007562163,0.728331977,0.009092855,0.090575084,0.01627099,0.005988094,0.00071976,0.000680588,0.000484705,0.046521324,0.009656837,0.000464536,0.0004797,0.000568831,4.14E-05,0.845355875,0.009943881,0.144698582,1.66E-06,0.784190883,0.028608164,0.005994814,0.18107422,-1.92E-06,0.000132176,1.66E-06,0.506373149,0.493626851,0.010016318,0.301737856,0.026340584,0.193223541,0.00016583,0.467996373,0.000519498,0.212109552,0.08575203,0.055466797,0.521040714,0.109766034,0.004759759,0.009690756,0.001414358,7.502413717,8.38935756,1.848843982,1.899795708,7190652805,27441,262040.4798,0.132488518,690739369,FALSE
HI,0.743140068,0.256859932,0.291937328,0.553310459,0.088809429,0.050688926,0.001438468,0.004192123,0.004391126,0.005232141,0.757930178,0.195145896,0.046923927,0.142467661,0.019560028,0.479946377,0.044244521,0.071711591,0.025544948,0.030887357,0.000809888,0.00127517,0.001312502,0.044675127,0.081737177,0.00122416,0.046923927,0.006376681,0.001302886,0.806348482,0.032298433,0.161171956,0.000181129,0.743472241,0.053937496,0.092469556,0.084560327,0.021292697,0.004086554,0.000181129,0.631883307,0.368116693,0.031201585,0.414005435,0.040085714,0.179529605,0.004163511,0.328918302,0.002095848,0.230117904,0.110044333,0.108333869,0.361184434,0.142551309,0.028868555,0.014507274,0.004392322,10.71295339,27.26383197,1.726127799,2.103492899,31542854864,151733,207883.9466,0.050301126,2952933098,FALSE
IA,0.45854089,0.54145911,0.16664524,0.138225947,0.208222855,0.001944066,0.009535675,0.421184373,0.051322628,0.002919215,0.201225385,0.702447386,0.096327229,0.086356121,0.000435757,0.084617812,0.009457059,0.020358637,0.085577254,0.131717566,0.010828819,0.014490201,0.394677909,0.012434193,0.000554827,0.049543376,0.096327229,0.001895699,0.000727542,0.787317471,0.019330908,0.193256351,9.53E-05,0.774555842,0.13403558,0.034070967,0.03337859,0.023675001,0.000188749,9.53E-05,0.462191674,0.537808326,0.038063625,0.336494676,0.031729781,0.084445176,0.002249762,0.506169193,0.000847787,0.149870126,0.064703407,0.079996284,0.116500152,0.189604718,0.371290159,0.026008443,0.002026711,9.678653126,28.17655172,1.420017142,1.967436835,15081444398,43949,343157.8511,0.11638321,1666043778,FALSE
ID,0.707807248,0.292192752,0.274437269,0.510570313,0.16497059,0.011270253,0.005819072,0.022021191,0.007050144,0.003861168,0.556091295,0.391435353,0.052473353,0.088663614,0.009058697,0.419912503,0.010839028,0.027617453,0.090037981,0.143865392,0.005002388,0.002437595,0.003460944,0.027381442,0.112598776,0.005147403,0.052473353,0.001359787,0.000143645,0.913084247,0.004723461,0.080901125,0.001291166,0.779193242,0.075575735,0.141848484,0.00182667,9.86E-05,0.0001661,0.001291166,0.650923813,0.349076187,0.112937493,0.36186318,0.063709843,0.173269311,0.000614193,0.286360741,0.001245239,0.1727465,0.151129341,0.099429432,0.393646921,0.138584948,0.028497609,0.013319731,0.002645518,12.07273993,17.06898486,1.923140163,1.988194386,3132512745,21352,146708.1653,0.1556135,359134777.8,FALSE
IL,0.620897951,0.379102049,0.223727342,0.243099142,0.174865608,0.003266428,0.215437096,0.084654323,0.052607509,0.002342552,0.290754937,0.642137485,0.067107578,0.091871518,0.003874437,0.13129115,0.049727851,0.013989982,0.116506049,0.09042339,0.199143835,0.025840625,0.076263368,0.060549914,0.018954879,0.049269512,0.067107578,0.002881279,0.002304634,0.866749001,0.029446252,0.10350311,0.000301637,0.842490536,0.067283651,0.052800951,0.031127703,0.003132887,0.002862636,0.000301637,0.695977206,0.304022794,0.054181199,0.559325175,0.037592918,0.07128769,0.00905323,0.267054953,0.001504835,0.104317043,0.118535049,0.08751742,0.29317721,0.190856224,0.183645207,0.014485902,0.007465946,8.100778835,34.75004598,1.689486667,2.241453424,69171738142,436291,158544.9577,0.020638006,9980914254,FALSE
