"ContractingOfficeID","pEffComp","pNoEffComp","pProducts","pServices","pRnD","pPriceFixed","pPriceTime","pPriceCost","pPriceOther","pFeeNone","pFeeRedermination","pFeeEPA","pFeeFixed","pFeeAward","pFeeIncentive","pFeeEffort","pIDV","pAward","pVehFSS","pVehSAC","pVehBPA","pVehPur","pVehDef","pVehMAC","pVehOIDV","pNoComp1Source","pCompNo Comp. (Unlabeled)","pComp1Offer","pComp2Offers","pComp3or4Offers","pComp5pOffers","pNoCompOther","pNoCompFollowOn","wavOffers","avOffers","lwavOffers","lavOffers","TotalValue","TotalCount","avSize","lavSize","MaxAnnualValue","ExcludeLow","ExcludeHigh"
"N70294",0.171122948202562,0.828877051797438,1,0,0,0.764883279829738,0,0.235116720170262,0,0.764883279829738,0,0,0,0.235116720170262,0,0,1,0,1,0,0,0,0,0,0,0,0,0.394758028239739,0,0.605241971760261,0,0,0,2.21048394352052,2.5,1.11266894684211,1.2130075659799,1411753.39496329,110,12834.1217723935,0.740302876642047,535175.962772786,TRUE,TRUE
"N81464",1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,NA,NA,NA,NA,4614.31366491608,1,4614.31366491608,8.43713511102303,4614.31366491608,TRUE,TRUE
"N83447",0.696577026288969,0.303422973711031,0.954884606166689,0.0451153938333109,0,1,0,0,0,0.965508372631003,0,0,0,0.0344916273689968,0,0,0.528718026330342,0.471281973669658,0.495719609104615,0.032998417225727,0,0.461284827283965,0.00999714638569228,0,0,0.115355659981608,0,0.145822406311963,0,0.290453504914042,0.0129694687969886,0.435398959995398,0,2.43742013280131,2.7,1.17745866804527,1.23431178574545,668054.594810497,54,12371.3813853796,1.05466079841215,352535.954214805,TRUE,TRUE
"N91732",0.153733528977017,0.846266471022983,0.0171705604547833,0.982829439545217,0,0.700018833304538,0,0.299981166695462,0,0.700253719996049,0,0,0.298956253424242,0.00079002657970923,0,0,1,0,0.0134022837906577,0.985903658204002,0.000694058005340188,0,0,0,0,0.0055907950344247,0,0.145750503295284,0.277462546758305,0.441427272718604,0.127376651546074,0,0.00239223064730839,3.32365606429619,4.09230769230769,1.35010114156219,1.47223704754989,11079008.8859639,1122,9874.33947055603,0.258876312646645,1685750,FALSE,TRUE
"NA01",0.409051068000896,0.590948931999104,0.543953004094338,0.456046995905662,0,0.973543334107647,0.00604720572666139,0.0204094601656919,0,0.981157801507807,0.00206166564411182,0.016780532848081,0,0,0,0,0.701798671267785,0.298201328732215,0.492362379504206,0.183281199467122,0,0.0861902461505026,0.212463442042914,0.00560539637322863,0.0200973364620268,0.00634217387297573,0.0546665063544655,0.140757447151597,0.137182160221504,0.115557414500928,0.341462042911727,0.204032254986803,0,5.16022613119415,6.35779816513761,1.6073963605648,1.71769444508162,246183565.59104,1298,189663.763937627,0.140623127882502,124801171.706947,FALSE,FALSE
"NA02",0.356337391606841,0.643662608393159,0.0733068097581337,0.933802197746612,-0.00710900750474547,0.881725773877311,0.0134428215277304,0.104831404594958,0,0.895168595405042,0,0,0.104831404594958,0,0,0,0.877485735064181,0.122514264935819,0.195823159445861,0.0617047426521139,0,0.022297301885669,0.100846002642458,0.619328793373898,0,0.0788786871800907,0.045289309461612,0.0115549892350082,0.0180625928839566,0.616273040420552,0.00932697508865042,0.173488401399652,0.0471260043304779,3.43753879782142,3.93333333333333,1.47174113620127,1.46422517919255,49808226.4383829,143,348309.275792887,0.957752055052609,30622059.9772238,FALSE,TRUE
"NG500",0.309568283655179,0.690431716344821,0.919137202576338,0.0808627974236616,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0.958643367772015,0.00916014299772648,0,0,0,0.0321964892302582,0,0,0,0.773815860674155,0,0.226184139325845,0,0,0,1.67855241797753,2,0.90039761112115,0.998577424517997,10477606.5387522,133,78778.9965319715,0.540239141762252,4531829.68492977,FALSE,TRUE
"NJ10A",0.475429563881053,0.524570436118947,0.0274205471643466,0.972579452835653,0,0.213004195602998,0.786995804397002,0,0,1,0,0,0,0,0,0,0.786995804397002,0.213004195602998,0,0,0,0.213004195602998,0,0.786995804397002,0,0,0.120350471923653,0.0926537236793442,0,0,0.786995804397002,0,0,7.2626880990049,4.5,2.03879969667038,1.44518587894808,179469272.303698,256,701051.844936319,1.32959957669694,53340689.1534392,FALSE,FALSE
"NJ10C",0.188963083564457,0.811036916435543,0.173129095514891,0.826870904485109,0,1,0,0,0,0.847260751778244,0,0.152739248221756,0,0,0,0,0.791885188861372,0.208114811138628,0.689589807019645,0.100973546119726,0,0.133131339654577,0.0763053072060522,0,0,0,0.040067313574077,0.788279406860619,0.00887118284254922,0.162782096722755,0,0,0,1.50750915287997,1.46153846153846,0.849941179661043,0.848139720601658,271194188.501345,721,376136.183774403,0.573122116345275,94462550.2444324,FALSE,FALSE
"NJ20A",0.976313286646575,0.0236867133534253,0.741641043208572,0.0166443337930588,0.241714622998369,1,0,0,0,1,0,0,0,0,0,0,0.263800640604296,0.736199359395704,0.263800640604296,0,0,0,0.736199359395704,0,0,0,0,0,0,1,0,0,0,3,3,1.38629436111989,1.38629436111989,93805227.0989899,168,558364.447017797,1.46129529651679,43407693.2084309,FALSE,TRUE
"NJ20B",0.94095028671962,0.0590497132803801,0.432113124488536,0.279278788139658,0.288608087371806,1,0,0,0,1,0,0,0,0,0,0,0.902512898928803,0.0974871010711966,0.875635482162199,0,0,0,0.0986787368595514,0,0.0256857809782498,0,0,0,0,1,0,0,0,3.20653624864087,3.33333333333333,1.43238159311673,1.46067554489129,124572939.55801,317,392974.572738201,1.00050946129916,36471005.2910053,FALSE,TRUE
"NJ20C",0.790724484932152,0.209275515067848,0.788151739050371,0.156117761733443,0.0557304992161857,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10434361.5171591,130,80264.319362762,0.602925723166568,9652297.66431287,FALSE,TRUE
"NJ20D",0.987731581337107,0.0122684186628925,0.980869446300103,0.019130553699897,0,1,0,0,0,1,0,0,0,0,0,0,0.76103290080789,0.23896709919211,0.551153650926486,0,0,0.23896709919211,0,0,0.209879249881404,0,0,0.532402902876172,0.467597097123828,0,0,0,0,1.46759709712383,1.5,0.882741488096322,0.895879734614027,43673650.4481486,544,80282.4456767437,0.264165862621043,14166996.3008631,FALSE,TRUE
"NJ20E",0.770035565579511,0.229964434420489,0.607240327238034,0.380528441834329,0.012231230927637,1,0,0,0,1,0,0,0,0,0,0,0.959072350333817,0.0409276496661832,0.953261867992777,0,0,0.0183182316589563,0.0229862355980928,0,0.00543366475017384,0,0.0386971807309137,0.218770857920323,0.154034455841612,0.588497505507151,0,0,0,2.54577641088886,2.57142857142857,1.21841616925763,1.21091017098514,37384696.6406406,233,160449.341805324,0.755068005364882,16903673.24291,FALSE,TRUE
"NJ20F",0.901645882676651,0.0983541173233487,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1034787.24090496,8,129348.40511312,6.01467434529662,825396.825396825,TRUE,TRUE
"NJ30A",0.220393467391288,0.779606532608712,0.180554062181567,0.818516239155002,0.000929698663431301,1,0,0,0,1,0,0,0,0,0,0,0.800967029494605,0.199032970505395,0.784676263639433,0,0,0.183655646857694,0.0173373946953238,0.0143306948075487,0,0,0.257792427273933,0,0.176865124283774,0.565342448442293,0,0,0,2.76170396155598,2.71428571428571,1.31774086292327,1.30409948327652,260073556.141403,677,384155.917490994,0.353368025422421,117100943.279901,FALSE,FALSE
"NJ30B",0.084054708735757,0.915945291264243,0.0135708090932358,0.986429190906764,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,NA,NA,NA,NA,23903380.4501543,47,508582.56276924,2.77048721925818,14480237.8843477,FALSE,TRUE
"NJ30C",0.254456403868441,0.745543596131559,0.693505076636651,0.306494923363349,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9600121.50973541,8,1200015.18871693,8.44279840603427,5342305.49050221,FALSE,TRUE
"NJ40A",0.405385715014867,0.594614284985133,0.106315546201506,0.893684453798494,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26169572.3984974,65,402608.80613073,2.83035196930931,9899292.21962009,FALSE,TRUE
"NJ40B",0.377243011749194,0.622756988250806,0.0162229184646773,0.983777081535323,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4894082.72272019,42,116525.779112385,2.5172288434606,1687866.83107275,TRUE,TRUE
"NJ40C",0.351224808505913,0.648775191494087,0.238549004333161,0.734137693506424,0.0273133021604155,1,0,0,0,1,0,0,0,0,0,0,0.863684330551395,0.136315669448605,0.863684330551395,0,0,0.136315669448605,0,0,0,0,0,0,1,0,0,0,0,2,2,1.09861228866811,1.09861228866811,19640334.5885094,174,112875.486140859,0.814970491575525,9279206.63039352,FALSE,TRUE
"NJ40D",0.149994044790499,0.850005955209501,0.889059187077315,0.110940812922685,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,3,3,1.38629436111989,1.38629436111989,7559236.51616457,120,62993.6376347047,0.875925322115719,3092054.23280423,FALSE,TRUE
"NJ500",0.0757066770014774,0.924293322998523,0.883954690821494,0.108135916744245,0.00790939243426047,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0.693147180559945,0.693147180559945,15681280.849604,222,70636.4002234414,0.502462469135965,6363694.79944325,FALSE,TRUE
"NJ501",0.128504191559831,0.871495808440169,0.414976099404437,0.585023900595563,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1182927.75665399,11,107538.886968545,2.41628693774878,1182927.75665399,TRUE,TRUE
"NJ503",0.241695490036014,0.758304509963986,0.799825856224347,0.200174143775653,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0.957870528227871,0.0421294717721294,0,0,0,0,0,0,0,0,1,0,0,0,0,2,2,1.09861228866811,1.09861228866811,4386415.97980086,61,71908.4586852601,1.11602069477985,1292034.86859225,TRUE,TRUE
"NJ605",0.0547241739164042,0.945275826083596,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8103847.79722876,30,270128.259907625,2.6024258436445,6908610.65418196,FALSE,TRUE
"NN500",0.401369048274955,0.598630951725045,0.49606653254285,0.50393346745715,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0.542902353076503,0,0,0,0,0,0.457097646923497,0,0,0,0,1,0,0,0,3,3,1.38629436111989,1.38629436111989,1215217.69084807,16,75951.1056780044,3.06722785972169,488064.11837238,TRUE,TRUE
"PA621",0.892922546763913,0.107077453236087,0.382456178111102,0.617543821888898,0,1,0,0,0,1,0,0,0,0,0,0,0.999367033157483,0.000632966842516764,0.974561187896544,0.00364496207419512,0,0,0.000637868362984146,0.0211559816662764,0,0,0.892922546763913,0,0.0235315960562879,-0.0284528921781977,0.111998749357997,0,0,4.90546702580793,3.66666666666667,1.72722341502186,1.47693893294777,63825206.6776409,234,272757.293494192,0.927086517428335,19769073.7694546,FALSE,TRUE
"PC01",0.118167993172344,0.881832006827656,0.744493226229653,0.255506773770347,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,335814.619654784,5,67162.9239309567,4.66312329439402,289694.249284413,TRUE,TRUE
"PC49",0.41951565613487,0.58048434386513,0.14470272051793,0.85529727948207,0,0.916137806749492,0,0.083862193250508,0,0.965791927133369,0.000779677566267586,0.00084598321526097,0.0058905719956297,0.0266918400894724,0,0,0.684491747793464,0.315508252206536,0.128218646858258,0.556028496696133,0,0.08242769475135,0.233334028265121,-9.56227842557611e-06,6.95707563470707e-07,0.0979003411283444,0.13571600365132,0.0422006548278975,0.0798364907374754,0.367535394816276,0.13380535751352,0.143005757325168,0,3.99763223450572,4.04901960784314,1.5458401792834,1.50325044497283,176152607.339419,1536,114682.687069934,0.124893666699387,72369469.1647151,FALSE,FALSE
"PC50",0.428181785585442,0.571818214414558,0.164679689239508,0.835320310760492,0,0.998022267055835,0,0.00197773294416488,0,0.996973855195702,0,0.00104841186013257,0,0.00197773294416488,0,0,0.755483782624092,0.244516217375908,0.0420732326323713,0.671983836241347,0,0.0523852876134078,0.192365133660624,0.039067648551998,0.00212486130025189,0.00500568293522038,0.243167390912109,0.0292494558783364,0.091679283911982,0.11682717912326,0.370386582833603,0.143684424405489,0,7.11156100365446,5.70469798657718,1.90686833259693,1.7371315142496,458859623.948151,2018,227383.361718608,0.122351553140526,179771561.683581,FALSE,FALSE
"PE501",0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0.0410836036729532,0.958916396327047,0,0,0,0,0,0,0,0,1,0,0,0,0,2,2,1.09861228866811,1.09861228866811,1580619.22868007,12,131718.269056672,1.18944398981443,1580619.22868007,TRUE,TRUE
"PG504",0.619250859421459,0.380749140578541,0.73047039476339,0.26952960523661,0,1,0,0,0,1,0,0,0,0,0,0,0.647368490947998,0.352631509052002,0.525895068470245,0.0710251763242672,0,0.296701537059252,0.0682356679333242,0.0381425502129117,0,0.0188829027511168,0.363939400063749,0.233132823660583,0.255097730820109,0.102740711084706,0.0178506530454229,0.00835577857431388,0,1.95437456367683,2.48275862068966,1.02533821014748,1.15224309839537,15491557.6604544,179,86545.0148628738,0.552125419729127,5322391.49689991,FALSE,TRUE
"PK100",0.414946598169177,0.585053401830823,0.941085694571818,0.058914305428182,0,1,0,0,0,1,0,0,0,0,0,0,0.924476572447379,0.0755234275526213,0.130608088109932,0.735730597333426,0,0.0462895269772498,0.0294486304646439,0.0579231571147488,0,0.0947622790495544,0.219887360714254,0.100839255389623,0.5710517228754,0.00960730149225638,0.00385208047891192,0,0,1.88710182892203,2.4375,1.0476318541264,1.16494633421014,62327521.1589917,219,284600.553237405,0.438383117923452,41469205.026455,FALSE,TRUE
"PK601",1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,NA,NA,NA,NA,1458443.78055405,2,729221.890277023,7.09644060356858,1458443.78055405,TRUE,TRUE
"PK604",1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0.213218584390899,0,0,0,0,0.786781415609101,0,NA,NA,NA,NA,1124261.61924157,11,102205.601749233,3.46198209381746,668963.684676705,TRUE,TRUE
"PK611",1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,NA,NA,NA,NA,1124595.32862575,1,1124595.32862575,13.9329347102304,1124595.32862575,TRUE,TRUE
"PK617",1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0.643345180442988,0,0,0,0,0.356654819557012,0,NA,NA,NA,NA,10242051.3311731,5,2048410.26623462,8.90731925647134,6589174.36175991,FALSE,TRUE
"PK618",1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,NA,NA,NA,NA,460347.637153721,2,230173.81857686,6.51986969412741,460347.637153721,TRUE,TRUE
"PK620",1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,NA,NA,NA,NA,2493686.85497012,4,623421.713742531,6.85012041667131,2493686.85497012,TRUE,TRUE
"PK621",1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,NA,NA,NA,NA,1709091.52634438,1,1709091.52634438,14.3514731012667,1709091.52634438,TRUE,TRUE
"PK622",1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,NA,NA,NA,NA,2442949.4839761,3,814316.4946587,9.28137041102574,2442949.4839761,TRUE,TRUE
"PK624",1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0.343755005808108,0,0,0,0,0.656244994191892,0,NA,NA,NA,NA,4899597.80247837,7,699942.543211196,7.58780813091939,2230479.56472226,TRUE,TRUE
"PK627",1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,NA,NA,NA,NA,586564.367191744,2,293282.183595872,6.6410196969388,586564.367191744,TRUE,TRUE
"PK628",1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,NA,NA,NA,NA,674515.209125475,1,674515.209125475,13.4217509856614,674515.209125475,TRUE,TRUE
"PK640",0.938612773926648,0.0613872260733523,0.935509460207681,0.0644905397923186,0,1,0,0,0,1,0,0,0,0,0,0,0.740987918094647,0.259012081905353,0.734383534869619,0.00378345036861095,0,0.226190313829506,0.034349994186883,0,0.00129270674538082,0.00779792477067236,0.725434094397969,0.200613536569585,0.0442983917375496,0.0103813953819049,0.00670743895389783,0,0.00476721818842151,1.35072775128591,1.75,0.81729247565857,0.943826746689324,26613926.2044036,315,84488.6546171542,0.373939652292388,9951511.40684411,FALSE,TRUE
"PK645",1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,NA,NA,NA,NA,519048.071700163,2,259524.035850081,6.57987685408021,519048.071700163,TRUE,TRUE
"PN500",0.593271639307018,0.406728360692982,0.843729856364762,0.156270143635238,0,1,0,0,0,1,0,0,0,0,0,0,0.817183668892982,0.182816331107018,0.721120426468771,0.089967049540104,0,0.155508695504791,0.0334038284863335,0,0,0.054684931045692,0.445118548200006,0.0934681600613193,0.24748778239321,0.159240578299772,0,0,0,2.39610287033379,2.22222222222222,1.17347718685336,1.10893873263025,11800457.3378772,181,65195.8968943492,0.401891916409446,4191696.08908202,FALSE,TRUE
"PV10A",0.620147821750915,0.379852178249085,0.423246533838659,0.576753466161341,0,1,0,0,0,1,0,0,0,0,0,0,0.669220607717433,0.330779392282567,0.269087413527966,0.376348517498997,0,0.330779392282567,0,0.0237846766904696,0,0,0.287041887266795,0.15011684547456,0.342990351429143,0.0235116420712822,0.0162981798599582,0.180041093898262,0,1.99004632619194,3.09090909090909,1.04053305309975,1.27581556012492,5891378.54500617,82,71846.0798171484,0.358163332525735,5891378.54500617,FALSE,TRUE
"PV10B",0.874690189636084,0.125309810363916,0.867592284129638,0.122120732781371,0.0102869830889911,1,0,0,0,1,0,0,0,0,0,0,0.667639445990569,0.332360554009431,0.642261998806731,0,0,0.346829085275306,0.0109089159179634,0,0,0,0.0317072009333,0.842982988702785,0.0224991964572694,0.102810613906646,0,0,0,1.2355903343394,1.75,0.776164968529042,0.967800252726973,3116480.88779285,44,70829.1110862011,0.636958146099315,3116480.88779285,TRUE,TRUE
"PX501",0.877792627112854,0.122207372887146,0.414537816617548,0.585462183382452,0,0.516381694369066,0.483618305630934,0,0,1,0,0,0,0,0,0,0.960057452052004,0.0399425479479961,0.873566587578004,0.0821761540700977,0,0.0197721451148175,0.0205346959568951,0,0.0039504172801853,0.0165684764884992,0.0844368909198574,0.776787259704498,0.0660466913976188,0.0357200662887219,0.0204406152008051,0,0,1.25743446385333,2.07142857142857,0.778479995259879,1.02297523098756,64148416.6407267,326,196774.284174008,0.59820570880325,20277106.1922868,FALSE,TRUE
"QA02",0.511874854543868,0.488125145456132,0,1,0,1,0,0,0,0.997226619495423,0,0.00228239066282054,0,0.000490989841756415,0,0,0.969330075564846,0.0306699244351537,0,0.0114443544054942,0,0.028501685424365,0.00216823901078867,0.957885721159352,0,0.00110707544627304,0.191187603153709,0.043529603428971,0.0775225829092933,0.0487489518815162,0.379409302129056,0.258494881051182,0,32.2805731509411,42.2115384615385,2.64135667378393,3.09095813141432,5896841379.00855,4865,1212094.83638408,0.0557132613691357,3219421274.19967,FALSE,FALSE
"QA020",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,0,0,0,TRUE,TRUE
"QA06",0.392150655545625,0.607849344454375,0.249418881861961,0.739644269564516,0.0109368485735224,0.997656601405243,0.00234339859475723,0,0,0.994193009709326,0,0.00580699029067417,0,0,0,0,0.800998365534717,0.199001634465283,0.322321648469825,0.329814051245112,0.000277445673154315,0.031907606812655,0.167257140602552,0.122821128379281,0.0256009788174205,0.00305335689460015,0.028726111551519,0.0798050846417479,0.246560251473758,0.15318098093275,0.207912897858487,0.280761316647138,0,6.73319658526477,6.72727272727273,1.56522563902813,1.71415611437394,235492299.54677,1110,212155.22481691,0.13439453339718,124192315.576363,FALSE,FALSE
"QA060",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,0,0,0,TRUE,TRUE
"QA07",0.432166119451091,0.567833880548909,0.11971202030723,0.88028797969277,0,1,0,0,0,1,0,0,0,0,0,0,0.596438281433853,0.403561718566147,0.0996922479505104,0.457552699695189,0,0.0604834616999044,0.344740065907123,0.0375315247472729,0,8.54682956179973e-05,0.033183292129464,0.049185766979023,0.103506010551719,0.0975849180738218,0.366742951923368,0.349711592046986,0,8.54129972252838,11.7714285714286,1.95866915101997,2.06748860054245,119767756.248427,496,241467.250500861,0.355625387770632,76046198.9118056,FALSE,FALSE
"QA070",1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0.166666666666667,0,0.833333333333333,0,0,0,0,0,1,1,0.693147180559945,0.693147180559945,71558.6781160552,4,17889.6695290138,5.18471996709647,71558.6781160552,TRUE,TRUE
"QA08",0.508673296216964,0.491326703783036,0.0987644381047276,0.901235561895272,0,1,0,0,0,0.869032090425738,0.0436915526021275,0.05607398833381,0,0.0312023686383245,0,0,0.632279496193209,0.367720503806791,0.0749358742407989,0.542777714961522,0,0.0625779126697991,0.305294049984033,0.0105966821208677,0.00381776602297896,0.0327915740452864,0.134373951903275,0.0651687121441033,0.130553687149772,0.201947437422473,0.158825579210791,0.276339058124299,0,7.39536502341112,9.23611111111111,1.66522235800796,1.90712534014312,135632676.051159,546,248411.494599191,0.26028967479763,67819039.4574599,FALSE,FALSE
"QA080",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,0,0,0,TRUE,TRUE
"QA09",0.433446766838352,0.566553233161648,0.14291570698274,0.85708429301726,0,1,0,0,0,0.921961402021178,0.000452102534277207,0.0775864954445446,0,0,0,0,0.489475249154273,0.510524750845727,0.118470283052476,0.350832907186111,0,0.0578661329903802,0.471096803331534,0.00135100238143388,0.000382871058064687,0.0706236691523038,0.116946039887112,0.0369811160348031,0.0410900186636393,0.0580678603136795,0.467654510549739,0.208636785398724,0,7.79784441195461,9.98913043478261,1.96942219704167,1.94114904617163,285365011.030431,1131,252312.122926995,0.301465557350694,79063092.4965203,FALSE,FALSE
"QA12",0.567270090988341,0.432729909011659,0.0980323665457431,0.901967633454257,0,0.999382866586513,0.000617133413487539,0,0,1,0,0,0,0,0,0,0.398595138341741,0.601404861658259,0.0862390173043001,0.308745371576271,0,0.0352261167215558,0.56663936599011,0.0021970174124922,0.000953110995271462,0.11123732942779,0.0121309157101323,0.00879207804525512,0.0959883443147431,0.0468755704457258,0.28986599425119,0.435109767805163,0,7.74234010188705,9.30985915492958,1.95816401380832,1.84907914224062,209409695.959626,631,331869.565704638,0.257136300421733,125225382.766038,FALSE,FALSE
"QA120",0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,3,3,1.38629436111989,1.38629436111989,30825.5240443896,2,15412.7620221948,5.16806538431984,30825.5240443896,TRUE,TRUE
"QA14",0.445537106208636,0.554462893791364,0.16180292899572,0.83819707100428,0,0.997366602974772,0.00263339702522778,0,0,0.998920118211706,0,0.00107988178829365,0,0,0,0,0.746547332186578,0.253452667813422,0.147249390130021,0.410575230214516,0,0.0264526149679383,0.230174940990824,0.183462273017373,0.00208555067932854,0,0.0939741717815855,0.081780851722878,0.136092954907248,0.0245996260368326,0.394039106038489,0.269513289512967,0,7.22521989965791,6.31578947368421,1.86643189462653,1.72583441495801,119012232.709394,487,244378.301251323,0.287425610897193,72514962.6724029,FALSE,FALSE
"QA24",0.295680490187437,0.704319509812563,0.0725851600340661,0.927414839965934,0,1,0,0,0,0.981668998126771,0,0.0173221233306953,0,0,0.00100887854253398,0,0.530795063407943,0.469204936592057,0.0551577725016559,0.375447019407869,0,0.0611491326364212,0.455026555845928,0.0525884125111342,0.000631107096991452,0.114230349444196,0.0597825317263401,0.056111306480002,0.121303300649024,0.333854022545344,0.249112919067876,0.0656055700872176,0,5.18917269426894,5.60919540229885,1.62621987924247,1.67720225589868,293768311.622638,1133,259283.59366517,0.289332773389207,80884896.8746046,FALSE,FALSE
"QA25",0.256831888890031,0.743168111109969,0.164804018925451,0.835195981074549,0,1,0,0,0,0.993755707810631,0.00624429218936854,0,0,0,0,0,0.568764176789018,0.431235823210982,0.137110991572998,0.196983690023872,0,0.0867391313533265,0.399999086696496,0.179167100353307,0,0,0.147748243399669,0.0613877017940327,0.134641142081027,0.231120144809896,0.377406824219045,0.0476959436963301,0,5.57691274620329,5.1,1.70672329712813,1.62424626941749,55824489.2979847,304,183633.188480213,0.398551304043176,35462685.0563077,FALSE,TRUE
"QA250",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2,0,0,0,TRUE,TRUE
"QA26",0.272000405812541,0.727999594187459,0.167190775830894,0.832809224169106,0,1,0,0,0,0.940274927430861,0,0,0,0.0597250725691392,0,0,0.754954299644351,0.245045700355649,0.131180488033673,0.307239181866357,0,0.0618499693865058,0.18381712771668,0.315913232996784,0,0.00562256101366792,0.0295258999589617,0.0374390503068388,0.0567667427591178,0.255105274404956,0.416253708545254,0.199286763011204,0,6.0017750875338,6.06060606060606,1.80311863462457,1.76143540589575,96032674.4802306,463,207413.983758597,0.289130293225576,53514737.3655574,FALSE,FALSE
