"MajorCommandID","pEffComp","pNoEffComp","pPlatOther","pPlatFnC","pPlatEnC","pPlatWnA","pPlatLand","pPlatVessel","pPlatAir","pPaltMnS","pPSRServices","pPSRProducts","pRnD","pPriceFixed","pPriceTime","pPriceCost","pPriceOther","pFeeNone","pFeeRedermination","pFeeEPA","pFeeAward","pFeeIncentive","pFeeEffort","pFeeFixed","pAward","pIDV","pVehPur","pVehFSS","pVehMAC","pVehDef","pVehSAC","pVehOIDV","pVehBPA","pCompNo Comp. (Unlabeled)","pComp2Offers","pComp1Offer","pNoComp1Source","pComp3or4Offers","pComp5pOffers","pNoCompOther","pNoCompFollowOn","wavOffers","avOffers","lwavOffers","lavOffers","TotalValue","TotalCount","avSize","lavSize","MaxAnnualValue","pPscPAMS","pPscOther","pPscERS","pPscEnC","pPscMED","pPscFRSnC","pPscLnM","pPscICT","pPscRnD","pPscMnS","pPscEngines","pPscCloth","pPscLand","pPscAir","pPscShips","pPscFuels","TotalThreshold","AnnualThreshold","Exclude"
"ORG-2875",0.528617085530922,0.471382914469079,0.820767615697265,0.14230310793525,0.0363601593756909,0.000167844109291495,0.000148563407333736,0.00024778904603223,4.15907337619893e-06,7.61355760822474e-07,0.745508314303548,0.253566700474359,0.000924985222092057,0.979555894097158,0.00554436661607145,0.0148681968068198,3.15424799505001e-05,0.960419472738791,0.000291040709932918,0.0293468009163755,0.00148577501239794,0.000125202165816802,3.15424799505001e-05,0.00830016597673521,0.421973534789862,0.578026465210138,0.236312205853226,0.145359490526795,0.125725718300999,0.193566839524077,0.291614360510125,0.00207930948713647,0.00534207579764218,0.0501273529756737,0.155131726205505,0.208549270524283,0.106818534994967,0.0846125609859359,0.213843853468306,0.163244194614617,0.017672506230713,5.64479055850995,10.5741088180113,1.46705962908653,1.9556568104425,17454616780.2324,132901,131335.481149369,0.062867547562114,1738532721.11008,0.102643365983403,0.0700504876014866,0.0184940915220169,0.0156425455519688,0.504219261366455,0.101098072376681,0.000110703043310173,0.0201812612973701,0.000862937164652783,1.57440258671813e-05,0.000164966658030613,0.16615630899012,0.000111612640598643,8.4316429061941e-05,0.000162229677663064,2.09567131416261e-06,"[1.00e+08,9.07e+11]","[1.00e+08,1.05e+11]",FALSE
"ORG-2876",0.396573115113961,0.603426884886039,0.353555995747444,0.390358466545578,0.210110262615896,0.00434275882164718,0.0320835074719009,0.00329770096763361,0.00614293435249457,0.000108373477406137,0.765247699411423,0.225255528329833,0.00949677225874383,0.76797797152725,0.0467743088942399,0.184507138234913,0.00074058134359737,0.797909697839617,0.00161698179367534,0.00792297525094806,0.13113879015783,0.00998437726740845,8.29413330948287e-05,0.0513442363574267,0.397330678770726,0.602669321229274,0.103789442373092,0.132398211860136,0.12830483961809,0.294146977633663,0.333602479828332,0.00774186254854958,1.61861381380349e-05,0.0423687815555838,0.169520747319736,0.175189513233283,0.0563375957478916,0.193071456381646,0.212365293054236,0.143719134981977,0.00742747772564689,6.96743334616389,19.6523235800344,1.45612305375284,2.11272636663398,92640799449.4329,539099,171843.760514178,0.0122336189747641,17919135900.4265,0.289859192728896,0.0714602900867421,0.0670136689861329,0.118873697693043,0.00374660875643786,0.32014803728555,0.0016143800378424,0.08448019165283,0.00949677225804886,0.000599004112712942,0.00218084766897139,0.0159091006103596,0.0110185869476013,0.00158781903924561,0.000619684290599057,0.00139211784498614,"[1.00e+08,9.07e+11]","[1.00e+08,1.05e+11]",FALSE
"ORG-2877",0.588648376252792,0.411351623747208,0.303451743161812,0.0984653814506102,0.147574154398843,0.100301733826418,0.179023846083897,0.000947646819420878,0.123248769169431,0.0469867250895683,0.338440579888509,0.569766317148028,0.091793102963463,0.693180169947048,0.0849888592051386,0.219365240622217,0.00246573022559627,0.779968901393257,0.00472514570385068,0.0137179381909914,0.0344781241457219,0.0365532733706308,0.00246450458722086,0.128092112608327,0.511027160562348,0.488972839437652,0.0150045164890513,0.0188961616628923,0.135011856210871,0.49638351722048,0.330035015160167,0.00338786649994731,0.00128106675659027,0.0307671723163368,0.12540152633849,0.10822296422058,0.410079874032942,0.118776711034375,0.112069470750766,0.0908760644113664,0.00380621689514471,8.37229893561127,49.4382480957563,1.41524201122043,2.44856648734214,907433873198.176,965907,939462.984736808,0.0177721495330782,104642772386.978,0.224777552079024,0.043430967796582,0.0337286885215846,0.092416350646767,0.000469331467253463,0.0600706040103,0.0749438294113165,0.0256076968582621,0.0901646813066338,0.054165510405607,0.0243223273394065,0.0139173620529123,0.157705803146291,0.103406475532102,0.000627272638841461,0.000245546787116415,"[1.00e+08,9.07e+11]","[1.00e+08,1.05e+11]",FALSE
"ORG-2878",0.280529466888048,0.719470533111952,0.607748145253651,0.117129748943524,0.258700357346825,0.00790233350980942,0.00307420557333544,7.11562138408759e-05,0.00514085907449605,0.000233194084518047,0.675513933584602,0.13131256212571,0.193173504289687,0.219432021997075,0.0291824352313899,0.75122609680474,0.000159445966795008,0.332788077457207,0,0.000631264671506624,0.497266128885565,0,0.000159445966795008,0.169155083018926,0.639460962995185,0.360539037004815,0.0499024539729707,0.0383559589112401,0.0737027156310099,0.589806642982156,0.239925451171527,0.00813228610006682,0.000174491231029348,0.0360985376544361,0.459861367615522,0.102517896164542,0.0529561795770642,0.19756470118927,0.0875923489431519,0.0620017501058316,0.00140721875018204,5.22382040846769,4.82225913621262,1.32499359595612,1.38822803211616,2258602267.26036,6435,350987.143319403,0.359462363421198,621399236.273744,0.40721875847073,0.0392171115180196,0.00522658570522197,0.0716101747559459,0.000219364483129181,0.0839918714455813,0.00781530731544613,0.178855278157227,0.193174739773742,0.00026321476713316,0.00211286964069763,0.00250259081751784,0.00291015758075465,0.00476738448421412,7.1156668936247e-05,4.34344157038777e-05,"[1.00e+08,9.07e+11]","[1.00e+08,1.05e+11]",FALSE
"ORG-2879",0.713463024440108,0.286536975559892,0.703131306321059,0.0227643134258379,0.263777800622203,0.00998580894965604,0.000309959710398793,-1.12339556690328e-06,3.09928242002654e-05,9.41542212355661e-07,0.821243817310991,0.0622955520644274,0.116460630624581,0.646085902358913,0.0555690182503752,0.2983249233012,2.01560895119784e-05,0.710328590893223,0.000159383910478778,0.000276158082894845,0.0125213925323471,0.00546300178441599,2.01560895119784e-05,0.271231316707129,0.409103295622434,0.590896704377566,0.027438909582493,0.232674588461616,0.1293540015757,0.382446480523155,0.223850682435661,0.00421863566099902,1.67017603763851e-05,0.0208313988820403,0.117361141970394,0.266426209364397,0.131295656692856,0.0608744373505693,0.101663910904795,0.296738834386298,0.00480841044865136,3.39661243115214,7.86724137931034,1.18560997068159,1.55432019283394,10560704195.2491,11704,902315.806155942,0.171928367927875,3034956563.50185,0.353321518992771,0.00974364414816458,0.000598409673548885,0.0510386793877874,0.24253285534513,0.012663508362538,7.43498386777349e-05,0.212127524937406,0.116460630624318,0,1.7664759806569e-06,0.00114468062198876,0.000256636614187002,2.83121948616586e-05,7.48278263893791e-06,0,"[1.00e+08,9.07e+11]","[1.00e+08,1.05e+11]",FALSE
"ORG-2880",0.303968406104556,0.696031593895444,0.787873194274278,0.00738850525140071,0.203412676513048,0.000434357751341422,0.000307278859066502,2.72770142273777e-05,0.000550354812887933,6.35552374933037e-06,0.838832406332244,0.117236358868482,0.0439312347992741,0.144166104498531,0.101201933139868,0.652223712714319,0.102408249647283,0.273889183411085,0.000417696665313766,0.00238967168252414,0.3946480523101,0.000384860266494728,0.102408249647283,0.2258622860172,0.100996439215606,0.899003560784393,0.018592675607592,0.0374893692681241,0.121624639658819,0.0825425017789673,0.738851514449433,0.000835259941493268,6.40392955719272e-05,0.00731263545852638,0.129108059683363,0.10710347854859,0.0420602557963814,0.27267595037593,0.298823345761651,0.141563829043846,0.0013524453317126,3.96682133848544,5.0210843373494,1.48532343965372,1.45128183948573,14677043065.032,12840,1143071.8898,0.452649434247994,2299955219.04151,0.733984835559454,0.0119654817330458,0.000670153931260184,0.100741076730189,2.89964779026489e-05,0.0035281892270345,0.000159526164300143,0.102259485584771,0.0454688043094096,2.75944862357349e-05,3.89991954709673e-05,0.000227021303047288,0.000265439621639733,0.000594671771911324,2.59945577366995e-05,1.37293465914981e-05,"[1.00e+08,9.07e+11]","[1.00e+08,1.05e+11]",FALSE
"ORG-2882",0.362060064094295,0.637939935905705,0.711131708086518,0.0536917192841796,0.234775828029437,5.34668896717293e-05,0.000253776256780508,6.4179379453078e-05,1.11456223588612e-05,1.81764516019306e-05,0.796452668505496,0.0982131652465784,0.105334166247925,0.433273133780504,0.112600753635407,0.450123005425831,0.00400310715825745,0.698173883538309,1.31801745804528e-05,0.000506092501893691,0.00550805521968948,0.000311682021101559,0.00400310715825745,0.291483999386169,0.269700254639253,0.730299745360747,0.052867549109418,0.159718673640844,0.272099724422314,0.216922934847668,0.283784992435348,0.0128776125750898,0.0017285129693175,0.00438428493512056,0.187997758344076,0.207683334049563,0.0806557103355904,0.281650646985022,0.170598220875659,0.0620247101657685,0.00500533430919934,8.14374190826286,36.468023255814,1.39737064093429,2.11904127343278,14159620578.5066,34548,409853.553852801,0.218575392674713,2291426005.64827,0.481734231560405,0.0219575733050592,0.0055189693986976,0.0352845411521289,0.0866065771818135,0.0266974948823479,6.61416130528026e-06,0.19378846471704,0.109641939537013,2.9551455106648e-05,0.000310354315593251,0.0380752248635612,0.000168348094347498,6.25845773366391e-05,6.25028915830584e-05,5.50279066611689e-05,"[1.00e+08,9.07e+11]","[1.00e+08,1.05e+11]",FALSE
"ORG-2936",0.73469560813948,0.26530439186052,0.137216372323808,0.0179416787146737,0.0788743855720034,0.0124307251570001,0.00170987530131303,0.000136022229988956,0.712106270159197,0.0395846705420161,0.1485270546403,0.589792168384891,0.261680776974809,0.563781752975927,0.015719491129956,0.420489389685308,9.36620880935309e-06,0.353339150629929,0.000684882572828555,0.0394794481646007,0.21443383703328,0.2745764238236,9.36620880935309e-06,0.117476891566953,0.794110944834462,0.205889055165538,0.00328764820796501,0.00529064809257134,0.0514106521292272,0.791004387383034,0.134772506584731,0.0141580883127179,7.60692897535234e-05,0.0221480003879734,0.193359918823889,0.085875211180127,0.594210428414331,0.0433658673123327,0.0294021575380271,0.0299900601509362,0.00164835619238399,2.58722034520797,9.89263322884013,1.1403316950142,1.97988708788867,334123508050.633,127767,2615100.20623974,0.110248691268041,36373167361.7144,0.0693736418021308,0.0365418348072384,0.0664166680210012,0.0321843615031658,0.000350120790100953,0.000994167483823612,0.00415233875369129,0.010027320817333,0.25588063672027,0.0343953417502385,0.0393702909343221,0.000453268785580322,0.0025927355558296,0.447186307707565,7.81168949778697e-05,2.84767273159043e-06,"[1.00e+08,9.07e+11]","[1.00e+08,1.05e+11]",FALSE
"ORG-2937",0.633786747314844,0.366213252685156,0.317158602642483,0.123539110315767,0.294345751180954,0.0229280538143689,0.0107252096135813,0.0342480641776296,0.194847446531045,0.00220776172417131,0.503346395005634,0.486870682533017,0.00978292246134914,0.793496439387465,0.049274380273196,0.156438178174921,0.000791002164417624,0.825799419966693,0.00293851191067898,0.00751809414649493,0.0230713623224989,0.0203395002814445,0.000791002164417624,0.119542109207772,0.230940294960224,0.769059705039776,0.0812036479734317,0.0975627652681718,0.0911419913796139,0.150536239358126,0.567247510196459,0.0108622916673355,0.00144555415686248,0.0475742345289205,0.11441083990708,0.125952360532934,0.341124292654175,0.160873631224294,0.0818924578318483,0.112972445329223,0.0151997379915246,3.72669620551306,10.4009550760524,1.3408979797,1.96550230773085,124206025419.145,982297,126444.471905285,0.0115248293362876,10049967112.3272,0.198101396001465,0.0873815019867219,0.0507418397563418,0.109952267906773,0.0451700399351087,0.0485785281245737,0.0179937000999809,0.162138867706726,0.0097823849425113,0.00277263424239811,0.0816607365583767,0.0252335421781139,0.00676518399391638,0.142601172204714,0.0106385495237931,0.000487654838485349,"[1.00e+08,9.07e+11]","[1.00e+08,1.05e+11]",FALSE
"ORG-2939",0.141363162226484,0.858636837773516,0.751966871268756,0.0568515610489663,0.0326151311697322,9.99392069537766e-05,0.0034465167951728,0.154990685766701,2.92947437174304e-05,0,0.943261500996915,0.0562544248147571,0.000484074188327901,0.98108943476445,0.00016436278332218,0.0140753239039554,0.00467087854827216,0.767195470189095,0.00133791237519278,0.169522401389594,0.0501948648288395,0.000665999948121702,0.00467087854827216,0.00641247272088519,0.911245632186129,0.0887543678138709,0.0322690719844534,0.00780029591566416,0.00681063551783639,0.878976707651829,0.073449657427368,0.000534529017076874,0.000159102485772433,0.00894561761575653,0.361218597216614,0.0966054022432584,0.0101580378055744,0.135181580885074,0.362482319535918,0.0249701365446699,0.000438308153135591,5.02044353098113,6.2090395480226,1.57990198661095,1.77033975299518,25536480995.8256,44640,572053.785748781,0.120334702605149,2240438149.42396,0.0383397247278561,0.0112101027014663,0.823517014094656,0.00254685951018135,0.000105295907212089,0.0492736388519238,3.41094170730522e-05,0.0305096772192267,0.000454236117280643,3.82411542293446e-05,0.00304727028631196,8.07364606085678e-05,0.00108818336021019,1.6339332267735e-05,0.032761716345497,0.00697685451399933,"[1.00e+08,9.07e+11]","[1.00e+08,1.05e+11]",FALSE
"ORG-2940",0.197642136856106,0.802357863143894,0.0451345450866898,0.937006364609081,0.00997910309109045,0.000644231523925901,0.00313355677160724,0.00404390595584417,5.87965323378528e-05,-5.03570575942741e-07,0.980868895948599,0.0149733556974983,0.00415774835390232,0.928561604607011,0.00134773127627188,0.069894856057294,0.000195808059422679,0.906941486595033,0.000710383728478256,0.00330904817246102,0.0772533414157592,0.00279208386549088,0.000127886226583551,0.00886576999619356,0.376072332492456,0.623927667507544,0.00784455497093269,0.0051105821822306,0.239523011768077,0.368333667315092,0.377871970010878,0.000962500486158806,0.000353713266631171,0.0072713176523824,0.130491330700128,0.0621374178034192,0.0188478681962963,0.215192014898165,0.442697935307249,0.122980840159519,0.000381275282840907,8.08592747172337,15.7179261862917,1.81656234784318,2.23504913166412,115912029596.372,433183,267582.129484241,0.0238225850956896,11393649637.8004,0.116730873849512,0.00548636668514874,0.0159472917295874,0.00256809571503958,4.81602493303472e-05,0.842972666994068,0.000266750363531772,0.0052028164005689,0.00412894636499111,0.000608519042701786,0.000931646936963916,1.95327294685206e-05,0.00145494554985931,6.62625821433066e-05,0.00356570102107674,1.42378600889855e-06,"[1.00e+08,9.07e+11]","[1.00e+08,1.05e+11]",FALSE
"ORG-2941",0.697539241366236,0.302460758633764,0.193247269097575,0.0292678408574613,0.0989013084017756,0.0717654214816438,0.00150028108746415,0.544789634853063,0.00173652488582968,0.0587917193351871,0.278806745355662,0.594539229623953,0.126654025020385,0.380746170921898,0.00521941437807716,0.61389895801635,0.000135456683675334,0.207925175462571,0.00157104147967713,9.52925816616285e-05,0.173740834338168,0.262917950126205,0.000135456683675334,0.353614249328043,0.775738539410114,0.224261460589886,0.00728972976803357,0.0170777580617478,0.0870546116292298,0.768623565448818,0.116106512153034,0.00359210449335664,0.000255718445779654,0.0207461533607801,0.163449355220171,0.0899960628188489,0.470096611807475,0.090750044893633,0.0476537941743665,0.11658064457141,0.000727333153315345,3.54120567326168,12.3482384823848,1.24214105780722,1.94909720721324,373850564534.346,294832,1268012.17145475,0.0607586809207761,38191635823.5313,0.138864267033698,0.00907823095617494,0.107212204527586,0.0597090135626886,9.69940119286523e-05,0.0176132804835889,0.0591418600747549,0.0117438500427772,0.121337711611416,0.0460627488181045,0.0447392468985814,0.000547150316935048,0.000415257323338342,0.00149140587326466,0.381936575992558,1.02024726049206e-05,"[1.00e+08,9.07e+11]","[1.00e+08,1.05e+11]",FALSE
"ORG-2942",0.982781092476257,0.0172189075237432,0.15105612265565,0.00226251097420688,0.00736984861419486,0.196320187797492,4.369711065434e-05,0.0469114849860836,6.44179540050752e-05,0.595971729907713,0.385579413324248,0.565381227967141,0.0490393587086115,0.190430710123185,3.40653803599202e-05,0.805004229554759,0.00453099494169628,0.0323449129042141,2.60381599865197e-05,0,0.00417291131424874,0.74858806750683,0.00453099494169628,0.210337075173025,0.993626207121546,0.00637379287845435,0.000895365185334948,0.00246554973763524,0.00149966203862238,0.992738200223416,0.00225690524699742,0.000134250898062682,1.00666699315827e-05,0.0189613287922192,0.00997511297111428,0.155548954810064,0.78481801126187,0.00458221637640337,0.00266162152866561,0.0233914607574978,6.12935021658134e-05,1.30961003012287,3.84429824561404,0.764238832460112,1.32133014043276,26439489850.8963,3759,7033649.86722435,1.34573826595526,2324776849.29774,0.180513326495532,0.000476252785361924,0.188300177658678,0.00475956776830314,6.32290034982735e-07,0.00208095200933896,0.0163913799803168,0.002514895597556,0.048135721713802,0.55671307732989,1.07205445165732e-05,2.46428805609329e-05,4.24310782876757e-05,1.25780861003398e-05,2.32769975511468e-05,3.66784168974803e-07,"[1.00e+08,9.07e+11]","[1.00e+08,1.05e+11]",FALSE
"ORG-2943",0.347057382819099,0.652942617180901,0.237593202238572,0.114755133278203,0.207437044556186,0.0309240024622866,0.398037786696844,0.00113616899623062,0.00913889227461521,0.000977769497062357,0.278631942935633,0.657668464877265,0.0636995921871023,0.882694967059278,0.0291402832508803,0.0878273769033616,0.000337372786479951,0.893211775515918,0.00253901004298306,0.00137257971047813,0.0456110442002412,0.0177801054511822,0.000337372786479951,0.039148112292717,0.243580007681019,0.756419992318981,0.0321047283098615,0.0993308786819507,0.0249060445320869,0.211617515611893,0.625065244276669,0.00299644371736833,0.0039791448701712,0.0133346026927572,0.097698648963834,0.113892908179013,0.14907704294945,0.159012251960784,0.396547882564872,0.0683316951860257,0.00210496750326377,6.0312077979577,9.77830319888734,1.74522129867437,1.92832697944791,82290968742.7074,201301,408795.628152405,0.0434269340812949,15230484103.2863,0.154455531461043,0.0917892902486255,0.0261881340183581,0.117490803743742,0.000719010950735607,0.0386141933832024,0.0261060972767733,0.0694074968077045,0.062309107823183,0.00492096685952977,0.00565848379982202,0.0336925637786309,0.363516773089944,0.00376185411300049,0.00109374889014243,0.000275943755562791,"[1.00e+08,9.07e+11]","[1.00e+08,1.05e+11]",FALSE
"ORG-2944",0.432221736398022,0.567778263601978,0.211667067933666,0.0150209399150286,0.692805747042152,0.00321869332662336,0.000286763992385294,0.00477603202241573,0.000594325830084527,0.0716304299376442,0.53651947038582,0.281755108261249,0.18172542135293,0.319174754297854,0.02290981320187,0.657886933449753,2.84990505237632e-05,0.337840138241957,3.87741217953626e-05,0.0059891553361302,0.127762438593078,0.0998218663364412,2.84990505237632e-05,0.428519128320074,0.288512231381832,0.711487768618168,0.0202024548335507,0.0352427371000543,0.205407970377003,0.26859142472213,0.457982927843579,0.012017421872949,0.00055506325073431,0.0315894470370771,0.301344996495275,0.198638171305386,0.118402883700815,0.149047925295186,0.114397344480767,0.0790057371454763,0.00757349454001768,3.54662099451831,12.3611036699705,1.24914018942435,1.90375778487927,76948337172.8405,207463,370901.496521503,0.0505774998029196,8282892995.43191,0.175369428831081,0.0109221728670356,0.0342629896084706,0.213462642944991,1.83351873191086e-05,0.00353929454984371,0.000310992142833502,0.329220444725376,0.176521166193806,0.00832376655567205,0.00147146083704014,0.000190385519476822,0.000189356494617147,0.0449395462906281,0.00125539551481445,2.62173699583291e-06,"[1.00e+08,9.07e+11]","[1.00e+08,1.05e+11]",FALSE
"ORG-2945",0.447110903467642,0.552889096532358,0.832358125833007,0.028362338433778,0.0990490548369914,0.00520300690800304,0.000305391471316414,0.00536477248777765,0.00239828336478656,0.02695902666434,0.149938248088989,0.0492380553418201,0.80082369656919,0.108492728048518,0.00899315156621801,0.882108369729317,0.000405750655946557,0.154229388399553,7.34057639356571e-05,9.03650750097819e-05,0.0649082814899378,0.00690951188854981,0.000405750655946557,0.773383296727068,0.69892980500834,0.30107019499166,0.0383900203412311,0.0271080877552734,0.0896378123797932,0.663837085034331,0.174976147013111,0.00591903283208184,0.000131814644178506,0.0126223571202794,0.266338288053134,0.296185641111982,0.0391782398244178,0.0774655362503171,0.209458555198525,0.0985510932442153,0.000200289197128998,178.244188909259,128.625526537489,2.13116227162311,2.46334344542935,19525464842.8892,62859,310623.217723623,0.156583978025416,1538563382.69575,0.129449567658855,0.0247312219108321,0.00375251078389683,0.0221777862518422,0.000169343782304231,0.0019676830773096,2.73161847562265e-05,0.0168579713136965,0.797173081952982,0.000160142988302096,0.000481277721811873,0.000749038217998863,0.000236492702866623,0.00117617421903471,0.000879110703702965,1.12805298079984e-05,"[1.00e+08,9.07e+11]","[1.00e+08,1.05e+11]",FALSE
"ORG-3960",0.268850427915767,0.731149572084233,0.915128594827355,0.00201229611018251,0.0204346702042432,0.0267956275137783,0.00050158994867686,0,0.0322692126659681,0.0028580087297958,0.606560239071346,0.35448993883247,0.038949822096184,0.615907044796512,0.230022019864273,0.154007490865881,6.34444733343683e-05,0.853425092630945,0,0,0.0112399016848322,0.00916427540815007,6.34444733343683e-05,0.126107285802739,0.109538179898538,0.890461820101462,0.00167612319576441,0.0108391902553071,0.252645504618967,0.107862254549244,0.626598790702152,-6.85497198630886e-05,0.000446686398428442,-2.08926826616461e-05,0.551396973454736,0.0702720285736003,0.0517058331202252,0.0938082329398761,0.0788949146265832,0.137609754569885,0.0163331553977567,2.78710169254323,9.81284916201117,1.21599768157483,1.73157942592886,15488465910.6193,6090,2543262.05428888,0.794014109167854,2870387043.21282,0.0727289909159645,0.291174633993676,0.519001312518297,0.00734201816854593,0.000650182650953338,0.00013245257966928,0.0238362093692686,0.012989607591215,0.0418383165537255,6.2311965634368e-06,4.94792120312712e-06,0.000731964462291338,0.000444444100144518,0.0291186879784828,0,0,"[1.00e+08,9.07e+11]","[1.00e+08,1.05e+11]",FALSE
"ORG-4020",0.918173694927747,0.0818263050722529,0.857443126102536,0.0768784706647836,0.0648663286559766,0,0.000812074576704001,0,0,0,0.839743151110165,0.160256848889835,0,1,0,0,0,1,0,0,0,0,0,0,0.588808067297206,0.411191932702794,0.315451539158396,0.115723047662481,0,0.274172368192895,0.294653044986228,0,0,0.0288514838672672,0.0134104020833721,0.354654153573876,0.00918589823790085,0.0568277767408184,0.0117516676481376,0.525318617848628,0,1.47120177188404,3.61764705882353,0.838828372914411,1.33950649784736,7095562.71403255,142,49968.7515072715,1.073991238052,2083739.44576748,0.833528982322144,0.0965290823509397,0.00426353209423594,0.0629156919621908,0,0,0,0.00195063669378575,0,0,0,0,0.000812074576704001,0,0,0,"[1.00e+06,1.00e+07)","[1.00e+06,1.00e+07)",TRUE
"ORG-4383",0.377538025142439,0.622461974857561,0.143541103090573,0.704549515888706,0.125904742005022,0.00138398373846325,0.0050686946924772,0.000196436929108401,0.0192699481045002,8.55755511492533e-05,0.677407420162225,0.321164199615806,0.00142838022196855,1.00008155051847,7.71169310273162e-05,-0.000158667449498274,0,0.994182483254642,0,0.00597618419485626,0,-0.000158667449498274,0,0,0.402078657657005,0.597921342342995,0.0768670738822635,0.07571278330147,0.0896055795018168,0.325336945461716,0.409628172086691,0.00978129222018423,0.0130681535458584,0,0.0938289635758952,0.0797139011886771,0.0622708917316547,0.30073811239182,0.227894898887312,0.233178451554161,0.00237478067048033,5.41882734128047,8.28421052631579,1.61347483879805,1.97054448520293,747274307.019452,6376,117201.114651733,0.17256844151789,283100668.138901,0.0826401262952978,0.178556144096667,0.0407183074855766,0.0928373602536776,0.0335155414338115,0.513931964161314,0.00116411308819032,0.0198192805398942,0.000947744820786969,0.00115105123719112,0.00400056512200357,0.0160510632474538,0.0054482267677816,0.0050866403291105,0.000264822707089751,0.00386704841415419,"[1.00e+08,9.07e+11]","[1.00e+08,1.05e+11]",FALSE
"ORG-4404",0.47602903405989,0.52397096594011,0.859047934962608,0.0518419740538078,0.0725183751022308,-2.65544322488173e-06,0.000265497208455319,8.90946220409838e-06,0.0163340039302792,-1.40392763600295e-05,0.89206769337562,0.0801635957408261,0.0277687108835534,0.707492702928533,0.108957423414863,0.146863680313487,0.0366861933431169,0.837890864874823,0,0,0.00421632708291397,0,0.0366861933431169,0.121206614699147,0.366219673332536,0.633780326667464,0.0299158388857467,0.243496706296317,0.0233694022781088,0.336394266508467,0.256157551404069,0.109214895051263,0.00145133957602927,-0.000126543849681443,0.146167397792203,0.202089290715365,0.14474306809411,0.187642669502217,0.194202639962286,0.119531490772035,0.0057499870114661,3.36686571128367,3.34090909090909,1.34044133196927,1.30689767295061,1079177470.57694,2170,497316.806717485,0.914693682440733,296899562.620646,0.822779381428895,0.0285198039887747,0.0182380461738387,0.0583110228187044,0,0.0179057918426572,0,0.0253599515653141,0.0285580614440279,3.68623978562104e-06,4.81672177825934e-05,6.29959696017363e-05,0.000205550223433127,0,7.54108718531322e-06,0,"[1.00e+08,9.07e+11]","[1.00e+08,1.05e+11]",FALSE
"ORG-4774",0.981492084873393,0.0185079151266068,0.522478561535443,0.307238513767971,0.0867519249284561,0.0198187009579266,0.0541528739084103,0.000212545633424239,0.00934626828861751,6.10979751581084e-07,0.505169831919785,0.452201743515861,0.0426284245643541,1,0,0,0,1,0,0,0,0,0,0,1.01724267964561,-0.0172426796456107,1.01724267964561,0,0,0,-0.0172426796456107,0,0,0,0.499409393275292,-0.0788975969953691,0.095843468340531,0.421989818029787,0.0616549173497584,0,0,3.1947830646714,5,1.2874065275296,1.51069297696635,7298898428.45994,45512,160373.053886007,0.0177647525749929,4176861548.32144,0.180729036549165,0.109846622630389,0.0891635808633103,0.0390284257461268,0.001772059643528,0.190671737726634,0.0187235233755889,0.0303100101777957,0.0392347032056047,0.00355447579211952,0.00620806857004935,0.0444007548354952,0.0376960516399088,0.00856835752948884,0.000196721801547562,0.199895869913248,"[1.00e+08,9.07e+11]","[1.00e+08,1.05e+11]",FALSE
"ORG-4793",0.938084908313309,0.0619150916866907,0.988815016933943,0.0111849830660568,0,0,0,0,0,0,0,1,0,1,0,0,0,0.193079710296284,0,0.806920289703716,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0.0619150916815599,0.93808490831844,0,0,0,0,0,1.06191509168156,1.25,0.718251589902136,0.794513457586986,37989732.9440439,2633,14428.3072328309,0.00662849469115981,37989732.9440439,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"[1.00e+07,1.00e+08)","[1.00e+07,1.00e+08)",TRUE
"ORG-4955",0.498586237150908,0.501413762849092,0.169970751106973,0.0882893473527964,0.740244020861748,0.000155118052109033,0.00134076262637401,0,0,0,0.556791914611119,0.443208085388881,0,0.859065281574569,0.051091021202163,0.000629956416265379,0.089213740807003,0.910786259192997,0,0,0,0,0.089213740807003,0,0.149623587368438,0.850376412631562,0.0245993435961238,0.402944028183537,0.0856467742883609,0.125633247724689,0.118787968304517,0.0531619851658301,0.189226652736941,0.00877856172831748,0.17453412539063,0.244360687711829,0.0414853546024593,0.194413460823539,0.132014095572338,0.203228791500395,0.00118492267049246,3.15248654388888,4.76521739130435,1.26218690049062,1.55462714263602,535945721.855929,2544,210670.488150915,0.767745599940516,136555039.665946,0.169126100304494,0.0661951747775857,0.0110703357692176,0.344409891299732,0.000572883926799295,0.0143223025898174,0.000111174280697398,0.392395981471707,0,0,2.46710268417253e-05,0.00158518557652203,0.000186298976584569,0,0,0,"[1.00e+08,9.07e+11]","[1.00e+08,1.05e+11]",FALSE
