"ContractingOfficeID","pEffComp","pNoEffComp","pPlatEnC","pPlatFnC","pPlatOther","pPlatLand","pPlatWnA","pPaltMnS","pPlatAir","pPlatVessel","pProducts","pServices","pRnD","pPscEnC","pPscOther","pPscFuels","pPscICT","pPscFRSnC","pPscPAMS","pPscERS","pPscEngines","pPscLnM","pPscMED","pPscMnS","pPscAir","pPscLand","pPscRnD","pPscShips","pPscCloth","pPriceFixed","pPriceTime","pPriceCost","pPriceOther","pFeeNone","pFeeRedermination","pFeeEPA","pFeeFixed","pFeeAward","pFeeIncentive","pFeeEffort","pIDV","pAward","pVehFSS","pVehSAC","pVehBPA","pVehPur","pVehDef","pVehMAC","pVehOIDV","pNoComp1Source","pCompNo Comp. (Unlabeled)","pComp1Offer","pComp2Offers","pComp3or4Offers","pComp5pOffers","pNoCompOther","pNoCompFollowOn","wavOffers","avOffers","lwavOffers","lavOffers","TotalValue","TotalCount","avSize","lavSize","MaxAnnualValue","Exclude","ExcludeLow","ExcludeHigh"
"N68660",0.301823778111562,0.698176221888438,0.916348239787546,0.0289777029550478,0.0546740572574065,0,0,0,0,0,1,0,0,0.916348239787546,0.0836517602124543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.478457143191802,0.521542856808198,0,0,1,0,0,0,0,0,0,0.832774009888733,0.167225990111267,0.260073613727418,0.546147797281328,0,0.167225990111267,0,0,0.0265525988799872,0.0645469539922544,0,0.231227599353041,0.60536285479438,0.0928133670940575,0,0.00604922476626684,0,1.85107202155238,1.8125,1.02646498279319,1.00786470144078,834652.40507436,117,7133.78123995179,0.662165642717879,333566.359447005,TRUE,TRUE,TRUE
"N68692",1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,NA,NA,NA,NA,3150612.83263414,11,286419.348421285,5.88940803712075,1785365.72851267,TRUE,TRUE,TRUE
"N68699",1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,NA,NA,NA,NA,2258480.71516678,20,112924.035758339,2.6390827401321,1134055.97613883,TRUE,TRUE,TRUE
"N68702",0.194484913623901,0.805515086376099,0.032972718564857,0.225324935694076,0.741702345741067,0,0,0,0,0,0.355859675569905,0.644140324430095,0,0.032972718564857,0.305299433547522,0,0,0,0.644140324430095,0,0,0,0,0,0,0,0,0,0.0175875234575258,1,0,0,0,1,0,0,0,0,0,0,1,0,0.386176943135914,0.457045245150274,0.0588457936364668,0,0,0.0979320180773451,0,0,0,0.126582216750745,0.0777016083193936,0.795716174929861,0,0,0,2.66913395817912,2.22222222222222,1.27620089475592,1.1363676301782,310172.837307628,88,3524.69133304123,0.607663224698918,102873.341891314,TRUE,TRUE,TRUE
"N68710",1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0.947176068096231,0,0,0,0,0,0.0528239319037687,0,NA,NA,NA,NA,18595807.3032394,22,845263.968329063,7.5491033392058,4113231.2736047,FALSE,FALSE,TRUE
"N68711",0.295453055177378,0.704546944822622,0.00964112837957603,0.853715911485523,0.135638242648037,0.000706728220721126,0.000303143300463768,0,0,-5.15403432153719e-06,0.00292813920983681,0.988614636663595,0.00845722412656793,0.000369619687793091,0.00229668988005737,0,0.00858342791016644,0.776678173435967,0.196138254455756,0.00721650763947356,0.00024893322955653,1.64714311900404e-05,-1.72677776700256e-06,0,0,1.57901556131092e-06,0.00845722412656793,-5.15403432153719e-06,0,0.93416024468339,0.00383524355531585,0.0608685030943144,0.00113600866697994,0.936528196639274,0,0,0.0209435836119599,0.0413922110817866,0,0.00113600866697994,0.869398890647182,0.130601109352818,0.0126863957065761,0.466553781997871,0,0.00833182705499896,0.122353123525902,0.388044171754661,0.0020306999599913,0.0343404939648932,0.00764315745025596,0.0747991868949836,0.114828188851595,0.13541556170195,0.452787256374182,0.1801232337792,6.29209829408765e-05,7.91703101275438,10.2065727699531,1.90986957269182,2.08741096913235,1420428861.10132,5205,272896.995408515,0.0525992982802394,1385975547.61054,FALSE,FALSE,FALSE
"N68725",1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0.333774806907465,0,0,0,0,0,0.666225193092535,0,NA,NA,NA,NA,1681212.10918095,7,240173.158454422,10.0892063326547,753120.009534025,TRUE,TRUE,TRUE
"N68726",1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,NA,NA,NA,NA,23505153.261806,21,1119293.01246695,7.20458117896642,5108191.16052061,FALSE,FALSE,TRUE
"N68728",1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.999249699431592,0,0.000750300568407507,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,NA,NA,NA,NA,18801731.1330613,14,1342980.79521866,9.1572139566638,5266370.93275488,FALSE,FALSE,TRUE
"N68733",0.385015486831718,0.614984513168282,0.456800221204663,0.253356094812416,0.166931014937979,0.0638019821382423,0.0204625061939652,0,0.00715053126769844,0.0314976494450361,0.809553644446911,0.187707819568452,0.00273853598463731,0.379330428535665,0.256998933753546,0.00180659712410552,0.0205373516769303,0.026930787347792,0.0541363906090764,0.0839518773041863,0.019813544471593,0.0204625061939652,0.00215141263046661,0.00026420970186637,0,0.0675157238182502,0.00273853598463731,0.0314976494450361,0.0318640514028838,0.999318908889771,0,0.000681091110229278,0,1,0,0,0,0,0,0,0.368975348115599,0.631024651884401,0.338223188764719,0.000631038828659119,0.00774333896745472,0.633573807004169,0,0.0198286264349978,0,0.0710028909245417,0,0.302830627933682,0.129169121919795,0.27512184168744,0.210693549561047,0.0111819679734944,0,3.37769077339468,5.625,1.30455485923539,1.68814027152765,5853555.33681407,566,10341.9705597422,0.171755398201369,2588315.76562661,FALSE,FALSE,TRUE
"N68734",0.664658663110715,0.335341336889285,0.995410607028774,0.0045893929712262,0,0,0,0,0,0,0.493708715441281,0.506291284558719,0,0.489119322470055,0.0045893929712262,0,0.506291284558719,0,0,0,0,0,0,0,0,0,0,0,0,0.878632439999999,0.121367560000001,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.630736031598048,0,0,0,0.329291023220323,0,0.0399729451816283,0,3.02259901490653,3.25,1.39133718556234,1.44208024894844,1302892.59939151,31,42028.7935287584,2.32850610209156,643249.431603534,TRUE,TRUE,TRUE
"N68742",0.288123656277434,0.711876343722566,0.158999478229961,0.486067993021498,0.294690489572509,0.00858664581286616,0.0479104258453219,0,0.00140119260916228,0.00234377490868195,0.768181169764068,0.106054782696929,0.125764047539003,0.15343469904698,0.412092494765623,0,0,0.10214251886903,0.00332769434205194,0.000584569485846816,0.00556477918298159,0.0474361174164405,0,0.000474308428881362,0.00140119260916228,0.00858664581286616,0.125764047539003,0.00234377490868195,0.136847157592451,1,0,0,0,0.999082576798401,0,0,0,0.00091742320159934,0,0,0.989645869518808,0.0103541304811917,0.71102668479867,0.232215202265201,0.0450459026704956,0,0.0104557578184894,0.00125645244714449,0,0.0592235919230263,0,0.189453987959735,0.0359085860655643,0.670370888340854,0.00519478198505402,0.0398481637257667,0,2.83264076961352,3.89130434782609,1.28394019250792,1.37228155172956,10402317.4366813,530,19627.0140314741,0.183871918361494,2053468.3033804,FALSE,FALSE,TRUE
"N68779",1,0,0,0.0317770285163808,0.968222971483619,0,0,0,0,0,0.0167032679951996,0.9832967320048,0,0,0.0167032679951996,0,0,0.0150737605211812,0.193566874300969,0.77465609718265,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.971446065425215,0.0285539345747851,0,0.971446065425215,0,0.0285539345747851,0,0,0,0.18466662856863,0.0492901519295295,0.766043219501841,0,0,0,0,0,1,1,0.693147180559945,0.693147180559945,705593.31797235,81,8711.0286169426,0.166256737418297,705593.31797235,TRUE,TRUE,TRUE
"N68836",0.508075171661891,0.491924828338109,0.711524406847112,0.0897337447463401,0.177212893294694,0.00274010967000112,0.00132973869583351,4.42718244723274e-05,0.0138276533103434,0.00358718161120401,0.0948524013433464,0.904667424755007,0.00048017390164629,0.0201945914787324,0.0528666541453576,0.00047227487653776,0.688339013619483,0.0455201745175291,0.147006300573933,0.0214858005740042,0.0044152044829232,0.000660895103255128,0.00231613547005813,0.000242699422024736,0.0072646234471283,0.00176065519355446,0.00048017390164629,0.00136688778285363,0.00560791541097918,0.931047977216881,0.0604336914227197,0.00851068711410436,7.64424629434341e-06,0.991037328058045,9.55863779656621e-07,6.68720081986863e-05,0.00793491187875153,0.000917058682234338,3.52292626965243e-05,7.64424629434341e-06,0.884175433435162,0.115824566564838,0.0828132776861724,0.766695925179,3.18613577329949e-05,0.0411730547990074,0.0746833069329637,0.0291368850682298,0.00546568897689394,0.381543751204297,0.00355363633120574,0.0382141953019139,0.0357545597393212,0.387712932776028,0.0683815223934248,0.0843221546495284,0.000517247604280833,4.17527396157146,8.00453172205438,1.56532131700329,1.87123187831463,9963653163.42209,65007,153270.465694803,0.0694411837932299,1567254839.65293,FALSE,FALSE,FALSE
"N68844",1,0,0.468192359052085,0.496551252607176,0.0317251836883352,0.0035312046524036,0,0,0,0,1,0,0,0.460880118864654,0.528276436295511,0,0,0,0,0,0.00731224018743157,0,0,0,0,0.0035312046524036,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.941168084152284,0.0588319158477159,0.932570222430104,0,0,0.00522007135017159,0.062209706219724,0,0,0.0105644536385043,0.0904595603262612,0.474311199523894,0,0,0,0.0853162821867027,0.339348504324638,1,1,0.693147180559945,0.693147180559945,996613.665442777,83,12007.3935595515,0.862292558029375,295765.93332585,TRUE,TRUE,TRUE
"N68846",1,0,0,0,1,0,0,0,0,0,0.0580803702238938,0.941919629776106,0,0,0,0,0,0,0.941919629776106,0,0,0,0,0,0,0,0,0,0.0580803702238938,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0.693147180559945,0.693147180559945,306516.192911834,79,3879.95180901056,0.692651740320531,88185.060847671,TRUE,TRUE,TRUE
"N68847",0.987639350960995,0.012360649039005,0.689854976795984,0.189961924846013,0.0847174926179854,0.0354656057400177,0,0,0,0,0.987639350960995,0.012360649039005,0,0.66555292188392,0.228160770404766,0,0.012360649039005,0,0,0,0.0119414058730592,0,0,0,0,0.0354656057400177,0,0,0.0465186470592326,1,0,0,0,1,0,0,0,0,0,0,0.921003410865662,0.0789965891343381,0.90111347757893,0.0064251656590583,0,0,0.0799513203001289,0,0.0125100364618831,0.00634844014812184,0,0.902294321678535,0,0.012360649039005,0,0.0789965891343381,0,1.02702800385878,1.5,0.702514372895385,0.866433975699932,1558107.22633478,98,15899.0533299467,0.27683779617217,809898.700989155,TRUE,TRUE,TRUE
"N68850",0.54800834983454,0.45199165016546,0.0108265796835903,0.0164492013224763,0.972724218993933,0,0,0,0,0,1,0,0,0.0108265796835903,0.0164492013224763,0,0,0,0,0,0,0,0,0,0,0,0,0,0.972724218993933,0.991133978801404,0.00886602119859565,0,0,1,0,0,0,0,0,0,0.932305864139099,0.0676941358609008,0.0142815322758373,0.918024331863262,0,0.00886602119859565,0.0588281146623051,0,0,0.516126345217446,0,0.0318820046170937,0.155080302145282,0.296911348020179,0,0,0,2.54772426806784,2.33333333333333,1.24842212180874,1.17487580687597,1149309.7686083,167,6882.09442280421,0.224466406072299,644550.542299349,TRUE,TRUE,TRUE
"N68858",0.253478886027701,0.746521113972299,0,0.253478886027701,0.746521113972299,0,0,0,0,0,0.253478886027701,0.746521113972299,0,0,0.253478886027701,0,0,0,0.746521113972299,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0.253478886027701,0,0.746521113972299,0,0,0,0,0.253478886027701,0,0,0,0.746521113972299,0,0,0,3,3,1.38629436111989,1.38629436111989,40210.1163125299,14,2872.15116518071,2.86118755635918,43117.7008225856,TRUE,TRUE,TRUE
"N68869",0.126249502542385,0.873750497457615,0.174191104498211,0.311705003385288,0.470185428582128,0.00259378237144625,0.0152172485640009,0,0,0.0261074325989254,1,0,0,0.131232269684901,0.344122138199792,0,0,0,0,0,0.0429588348133099,0.0134777576535124,0,0.00173949091048852,0,0.00259378237144625,0,0.0261074325989254,0.437768293767624,1,0,0,0,1,0,0,0,0,0,0,0.987941554114547,0.0120584458854531,0.987907196920636,0,0,0.0120928030793636,0,0,0,0,0,0.126249502542385,0.055359047975087,0.773066331535576,0.0453251179469514,0,0,2.84448523410885,3.41935483870968,1.31035004998165,1.3640550744915,3273186.28554492,134,24426.7633249621,0.747073789798251,1384401.5437788,TRUE,TRUE,TRUE
"N68895",0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,4,3.5,1.6094379124341,1.497866136777,62823.0067142258,3,20941.0022380753,3.68269751730943,62823.0067142258,TRUE,TRUE,TRUE
"N68931",0.628695871376825,0.371304128623175,0.558446204262824,0.213235317190934,0.228318478546243,0,0,0,0,0,0.777248274902645,0.222751725097355,0,0.5268175889326,0.250430685970045,0,0.031628615330224,0.191123109767131,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0.638424158094034,0.361575841905966,0,0,0,0,0,0,0,0.628695871376825,0,0.0213653712790249,0.34993875734415,0,0,3.93366860767358,7,1.27832313065742,1.78865383922842,569677.630794899,62,9188.3488837887,0.396513233940959,569677.630794899,TRUE,TRUE,TRUE
"N68936",0.614188302586579,0.385811697413421,0.184650496187752,0.0365992204391375,0.391566429526503,0.000799543547701757,0.0692802042161395,0.0406866858785928,0.275498847566199,0.000918572637975013,0.229465768980248,0.510978831797314,0.259555399222438,0.0914997080042436,0.0333565972304819,3.76147808232507e-05,0.0643708456508593,0.00155426210878706,0.219278788408138,0.22560286495552,0.00453606550208033,0.00174387634395721,0.0001720706740088,0.00607725070059435,0.0908826104030717,0.000676012552568239,0.259555399222438,0.00059409465924778,6.1938803179939e-05,0.162796784492213,0.0433820076096865,0.79381368709329,7.52080481054609e-06,0.219711650504514,0,0,0.610125552257006,0.153424985210694,0.016730291222975,7.52080481054609e-06,0.648771797166519,0.351228202833481,0.0264591881658902,0.46633534316738,0.000262797232082291,0.0365720569523461,0.314682193692991,0.154077290631975,0.00161113015733569,0.400046774063258,0.00533481107949211,0.162602151379,0.147204384467556,0.121350080148239,0.116118524564026,0.0469518872490361,0.000391387049391761,3.42973224371944,6.61570827489481,1.29009610609745,1.72927809563347,7042172711.93535,25207,279373.694288704,0.201345419510763,869218140.999897,FALSE,FALSE,FALSE
"N68948",0.866416373671075,0.133583626328925,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0.096736175360089,0.894150427649231,0,0,0,0.00277067488650743,0.006342722104173,0,0,0.866416373671075,0.0249072708621075,0.00643915571605505,0.102237199750763,0,0,2.03007790430219,3.72222222222222,0.882266548947655,1.25415619069732,1466444.26061704,55,26662.6229203098,1.06675568541392,655797.710740265,TRUE,TRUE,TRUE
"N68950",0.223293414804564,0.776706585195436,0,0.776706585195436,0.223293414804564,0,0,0,0,0,0,1,0,0,0,0,0,0.776706585195436,0.223293414804564,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0.776706585195436,0,0,0,0,0.223293414804564,0,0,0.223293414804564,0,0,0.776706585195436,0,0,5.40323371359863,4.25,1.73148058103839,1.4837235489049,456007.09848219,5,91201.419696438,7.11678100654971,235690.092165899,TRUE,TRUE,TRUE
"N68967",0.731124421399903,0.268875578600097,0.0346047614711417,0.965395238528858,0,0,0,0,0,0,0.0346047614711417,0.965395238528858,0,0,0,0,0,0.918757367807423,0.0466378707214349,0,0.0346047614711417,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0.0346047614711417,0.965395238528858,0,0,0,0,0,0,0,0,0.234270817128955,0.0346047614711417,0,0.731124421399903,0,2.12870176477653,2.25,1.13563747908722,1.17053280678105,219059.097147649,10,21905.9097147649,4.19870528865357,150531.239260689,TRUE,TRUE,TRUE
"N68986",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,3,NA,1.38629436111989,0,14,0,0,0,TRUE,TRUE,TRUE
"N68994",0.989352489157395,0.010647510842605,0,0.0401861002453884,0.959813899754612,0,0,0,0,0,0.0953943034390066,0.904605696560993,0,0,0.0401861002453884,0,0,0,0.904605696560993,0,0,0,0,0,0,0,0,0,0.0552082031936182,1,0,0,0,1,0,0,0,0,0,0,0.893958185718388,0.106041814281612,0,0,0.893958185718388,0.106041814281612,0,0,0,0,0,0.11353410262894,0,0.010647510842605,0,0.875818386528455,0,1.17148288776333,1.28571428571429,0.75257862064366,0.792168206354223,407499.301458897,242,1683.88141098718,0.100939982315004,233689.356011981,TRUE,TRUE,TRUE
"N69078",0.846227424181946,0.153772575818054,0.246688205204661,0.46387598834223,0.239359380036726,0.02088538665916,0.00150814496366417,0,0.000694221922010545,0.0269886728715484,0.628203153175894,0.369973845607319,0.00182300121678643,0.127434805354425,0.417677066376213,0.000310116910829349,0.110222462291932,0.0719627853834301,0.0660646300004986,0.107131027970704,0.0119126572162339,0.00150814496366417,0.014592939960755,0.000629722692981513,0.000694221922010545,0.0127877753680903,0.00182300121678643,0.024932735996908,0.0303159063745384,1,0,0,0,1,0,0,0,0,0,0,0.583715604765713,0.416284395234287,0.446807161180118,0.116461026364903,0,0.349349872170996,0.0695799238338926,0.0178020164500916,0,0.0016852798961982,0.229988507302084,0.49855867601554,0.0475937614612978,0.0915061304391165,0.0149981307812295,0.115669514104533,0,1.52934507464869,2.81578947368421,0.857499527466647,1.23712975472146,22212051.3165027,805,27592.6103310593,0.104685407199364,13050260.9939221,FALSE,FALSE,TRUE
"N69190",0.490562203533534,0.509437796466466,0.598196744503451,0.276833546681814,0.0563192196630342,0.0229355817032307,0.0276575907252317,0,0.0180573167232385,0,0.990571811312265,0.00942818868773537,0,0.569830197900997,0.318322723951261,0,0,0,0.00942818868773537,0,0.0283665466024543,0.0269608232941059,0,0.000696767431125808,0.0180573167232385,0.0229355817032307,0,0,0.00540185370585196,1,0,0,0,1,0,0,0,0,0,0,0.351501749042539,0.648498250957461,0.294573374186823,0.00943967054174894,0.00977281756212455,0.654212817188105,0,0.0262560472683451,0.00574527325285289,0.0917171645963712,0,0.396538088801031,0.0171814914677789,0.482457951336089,0.00979835366259769,0.0023069501361319,0,2.27644043881096,3,1.09465940686657,1.08496545289284,4520293.43519255,370,12217.0092843042,0.302473042595552,1132981.55097614,TRUE,TRUE,TRUE
"N69199",0.780240514785686,0.219759485214314,0.209198357939146,0.790801642060854,0,0,0,0,0,0,0.976404954548103,0.0235950454518966,0,0.18560331248725,0.790801642060854,0,0.0235950454518966,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.374684686287724,0,0.625315313712276,0,0,0,0,1,0,1,0,0,0,0,0,0,0.735055778100673,0,0.0451847366850121,0,0.219759485214314,0,0,0,2.65891132585498,2.33333333333333,1.26808203471762,1.15524530093324,1007048.91458376,41,24562.1686483843,2.04740075347584,287408.226888937,TRUE,TRUE,TRUE
"N69206",0.408665396238686,0.591334603761314,0.428572086239238,0.564635182169353,0.0067927315914083,0,0,0,0,0,1,0,0,0.428572086239238,0.571427913760762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0.971093173542461,0.028906826457539,0,0,0,0,0,0.175956760432363,0,0.130799340636993,0,0.361579600399137,0.229755003362177,0.10190929516933,0,3.95247234703383,4.57142857142857,1.47575817356077,1.56990899748822,481564.12208163,44,10944.6391382189,1.23326587499224,189356.934536299,TRUE,TRUE,TRUE
"N69223",0,1,0.0745909632100784,0.925409036789921,0,0,0,0,0,0,1,0,0,0.0745909632100784,0.925409036789921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,13.1491819264202,14,2.6490175648099,2.70582302592752,49670.3600617856,2,24835.1800308928,9.47668179430711,45965.4000617856,TRUE,TRUE,TRUE
"N69224",0.00761665801299482,0.992383341987005,0.375015786368232,0.624984213631768,0,0,0,0,0,0,1,0,0,0.375015786368232,0.624984213631768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.984271589847203,0.0157284101527964,0,0,1,0,0,0,0,0,0,0.949066043804688,0.0509339561953118,0.948724201700074,0,0,0.0512757982999257,0,0,0,0,0,0.00761665801299482,0,0.990540174964919,0.00184316702208576,0,0,3.04747167882004,3.15384615384615,1.3949318695739,1.37636535786796,653667.987041696,41,15943.1216351633,1.311263169153,502864.656852132,TRUE,TRUE,TRUE
"N69235",1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0.693147180559945,0.693147180559945,578963.315476816,22,26316.5143398553,1.64270984556672,335240.148971884,TRUE,TRUE,TRUE
"N69250",0.512354527387927,0.487645472612073,0.805133193497827,0.00444726108052071,0.190419545421653,0,0,0,0,0,0.173111986087458,0.674704912083137,0.152183101829405,0.170090180237336,0.00298942927032088,1.68013771410852e-05,0.633937582530602,0.00142992070115165,0.0390541835723624,0.000283225279021245,0,0,0,0,0,0,0.152183101829405,0,1.55752026593672e-05,0.209809506191112,0.00813088067012514,0.782059613138763,0,0.218449968138088,0,0,0.226316870501744,0.555233161360167,0,0,0.934879273640978,0.0651207263590217,0.11863184577361,0.558970909468374,0,0.00850825940983773,0.0566299687092566,0.19795703709128,0.0593019795476418,0.013971121491252,0.00522972572300794,0.270058615890301,0.0654639868457597,0.0752537215378001,0.346927764228513,0.223095064283366,0,4.29148329020932,5.15044247787611,1.41743453502975,1.5287589516097,416726841.25686,1357,307094.208737553,0.773244842516376,126937745.011521,FALSE,FALSE,FALSE
"N69272",0.115234278222006,0.884765721777994,8.90326487003028e-05,0.996505850475787,0.00174888614084287,0.00143140862002749,0.000207634195767306,0,0,1.71879188751613e-05,2.61262773398439e-05,0.999937690302525,3.61834201350425e-05,0,2.61262773398439e-05,0,8.90326487003028e-05,0.990238991816996,0.00731909944319236,0.00229056639363598,0,0,0,0,0,0,3.61834201350425e-05,0,0,1,0,0,0,0.836779819515468,0,0,0,0.163220180484533,0,0,0.759120972989535,0.240879027010465,0.00094307536263163,0.439951074827105,0,0.0081572650561093,0.232721761954356,0.318226822799798,0,0.00286199478040854,0.00154017680010656,0.00654508722206587,0.339319595455406,0.19903542632394,0.345516802338779,0.103444492228548,0.00173642485074602,36.7259462254611,15.4615384615385,2.14402800503954,1.83591451948279,680060887.723506,938,725011.607381136,0.362317817207377,463684493.813364,FALSE,FALSE,FALSE
"N69316",0.807627745178446,0.192372254821554,0.00401867603175751,0.00216119779468457,0.0821613423486024,9.55907153867982e-05,0,0,1.06474333035922e-05,0.911552545676265,0.850732731213449,0.149186116984158,8.11518023929891e-05,0.00265301332847237,0.00185070567023983,0,0.00136566270328514,0.000331491099316704,0.0753392690401986,0.0721496941413572,1.06474333035922e-05,0,0,0,0,6.43238715064076e-05,8.11518023929891e-05,0.846059438375345,9.46025345817685e-05,0.18239520852303,0,0.81760479147697,0,0.0701045615775302,0,0,0.48687055236401,0.294474517622734,0.148550368435726,0,0.090320357624242,0.909679642375758,0.00230549345695552,0.0553063729909278,0,0.000546305276652305,0.90913609481723,0.020415631933727,0.0122901015245077,0.68957166665109,0.000612057012116773,0.00141712179831335,0.138590042923708,0.0249175583660142,0.0288667820574996,0.116024771191258,0,2.66279141767245,3.95833333333333,1.24416753145127,1.45474189273933,2833640666.22713,1159,2444901.35136077,1.75083611391031,467627603.384579,FALSE,FALSE,FALSE
"N69450",0.270625941890893,0.729374058109107,0.00174421412817568,0.979404760438153,0.0173904183327099,0.000471749712704841,0.000656637882408434,0,4.80323879512791e-06,0.000327416267053215,0.00344626372848915,0.995325050615176,0.00122868565633526,0.00101404124598449,0.00208018383675374,6.17148969417129e-06,5.3553817641417e-06,0.90186751195142,0.0842068319551992,0.00922349068835385,0.000172947438625496,6.72698353362973e-05,2.18606384385232e-05,2.29377256451461e-05,4.11948360492956e-06,5.35150304509429e-05,0.00122868565633526,2.18731755430752e-05,3.20446685085593e-06,0.958363505179365,6.33311906401463e-06,0.0416184955572545,1.16661443168889e-05,0.92057768808879,0.00220309426563841,-2.73431717001032e-06,0.000125558788722223,0.0770819443482414,2.78268146100911e-06,1.16661443168889e-05,0.549463331767537,0.450536668232463,0.00091819477863865,0.367805656895101,0.000183655037514367,0.00981449708961245,0.440722171142851,0.179912201635419,0.000643623420863753,0.0288297806698657,0.000423523075453123,0.0241017860369642,0.111632003266395,0.205199242709332,0.399406865818584,0.229976583691119,0.000430214732287333,15.7365928001528,11.9642545771578,1.99108182799049,2.06767656563668,10225369842.7065,29380,348038.456184701,0.121746997269029,1775809023.25738,FALSE,FALSE,FALSE
"N70240",0.112626390461774,0.887373609538226,0.672719242644335,0.314374345120971,0.0129064122346946,0,0,0,0,0,0.942621085991339,0.0573789140086606,0,0.604959779770953,0.327280757355665,0,0,0,0.0573789140086606,0,0.0103805488647216,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0.795977957770987,0.185300445987473,0.0187215962415402,0,0,0,0,0.0930264684963227,0,0.0195999219654516,0,0.730888188022941,0.156485421515285,0,0,4.9448866242574,4.36363636363636,1.60859503618738,1.53225108958471,481569.911682514,46,10468.9111235329,1.41352612047748,183586.761203724,TRUE,TRUE,TRUE
"N70272",0.283575868590103,0.716424131409897,0.960825414846956,0.0241460607413483,0.0115441378038758,0.00327625002666027,0.000208136581159352,0,0,0,0.188032163039103,0.811967836960897,0,0.157600946395564,0.022948333063888,0,0.654259763491087,0.00402976251140797,0.142000415503729,0.0116778954546728,0.00399849697183131,0.000208136581159352,0,0,0,0.00327625002666027,0,0,0,0.949065317737101,0.00120477448596462,0.0497299077769341,0,1,0,0,0,0,0,0,0.98682338854949,0.0131766114505098,0.204268239026906,0.741824656315814,0.00274689964487822,0.0131895051902733,0,0.0341626399188995,0.00380805990322839,0.00613016219376082,0,0.269097345758574,0.286535648140987,0.0386627130229559,0.391079459925814,0.00798754921723408,0.000507121740674502,4.66532674502496,9.63583815028902,1.45440585253481,1.9947851261947,49518889.6455039,546,90693.9370796775,0.690414563406285,10161009.9786733,FALSE,FALSE,TRUE
