"ContractingOfficeID","pEffectiveComp","pService","pProduct","pRnD","pAir","pVessel","pLand","pMnS","pWnA","pFnC","pEnC","wavOffers","avOffers","lwavOffers","lavOffers","pFixed","pCostPlus","pIncentFee","pIDV","TotalValue","TotalCount","avSize","lavSize","MaxAnnualValue","Exclude"
"JA10",0.590260294879115,0.886720565500104,0.113279434499896,0,0.338077111217046,0,0.000507509126596264,0,0,0.149966178113596,0.0848236092136508,6.70527806700659,4.875,1.93365556967624,1.56409004107877,0.578543709328863,0.397966083980555,0,0.483344597513081,396419631.060892,1047,378624.289456439,0.269438223398781,214796829.593095,FALSE
"JA100",0.990629536870775,0.926286373565268,0.0737136264347316,0,0,0,0,0,0,0.534733675936878,0.119275121966724,5.20516932178726,5,1.68343013407168,1.57820779979661,0.678806217739014,0.0222870230941201,0,0.117867043317892,10208218.7812658,84,121526.414062688,1.52517779579191,4799692.52182715,FALSE
"JA101",0.0201073895513213,0.000165347462050259,0.99983465253795,0,0.763525625798574,0.000285502205420251,0.00123656976911698,0.000404659976065734,0.0161803530035348,0.0328325459162462,0.176155072213974,2.12418539854576,1.63636363636364,1.08790218495487,0.934937986817774,1,0,0,0.882964541446978,1017696202.71487,1527,666467.716250736,0.292680903832575,279692500.650533,FALSE
"JA102",0.127001951804365,0,1,0,0.942498646667517,0.00109063184395038,0.00215279134422795,0.00167610943120063,0.00044139573484795,0.00544178668401959,0.00928135305903561,2.03657868303077,3.17105263157895,1.08543109070935,1.31682337316541,1,0,0,0.88580335626519,2703299994.3947,3358,805032.75592457,0.150626850860552,765005285.334683,FALSE
"JA103",0.106661083589835,0.00641943442872426,0.993580565571276,0,0.825200255884724,0,0.0376095382782016,0.00219003521494278,0.00277441429592289,0.0245246155901093,0.082215756151063,2.06936713058717,2.85714285714286,1.10773511595084,1.27105679704724,0.997633834162722,0.0023661658372781,0.000444171335390797,0.873040167114939,2855265550.24444,3894,733247.444849625,0.13772697902847,797529716.367421,FALSE
"JA104",0.0856283437533332,0,1,0,0.393693599609233,0,0.00208286910374171,0.0445703538283992,0.0237945353261415,0.031454152257746,0.44846798981328,1.68927256177708,1.91666666666667,0.969795861440725,1.02559386536752,1,0,0,0.890795416808145,1012214743.57775,2014,502589.247059457,0.217689477100418,217181595.600217,FALSE
"JA105",0.189845886061221,0.0165588013857966,0.983441198614204,0,0.260027276445225,0,0.000488765645288021,0.0111089108856396,0.0456452608739117,0.0912431001518045,0.518112119922454,1.95600307122228,2.57692307692308,1.06215402889547,1.18310225860785,0.99924914464754,0,0.0479889062137716,0.866114335540449,1046134778.83825,1957,534560.438854499,0.212533358737492,254291706.946729,FALSE
"JA106",-1.85349688609162,0,1,0,0.00196301775943031,0,0,0,0,0,0.99803698224057,2,2,1.09861228866811,1.09861228866811,1,0,0,0.957975216039114,1196042.88334559,7,170863.269049369,9.89333905325866,1794951.05820106,TRUE
"JA109",0.81772727881563,0,1,0,1,0,0,0,0,0,0,2,2,1.09861228866811,1.09861228866811,1,0,0,0.18227272118437,2838712.65616513,4,709678.164041282,3.71471539238999,2838712.65616513,TRUE
"JA10A",0.11748110822662,0.0168405050343217,0.983159494965678,0,0.490454244316218,0,0.00277896570854089,0.000213430207225409,0.0867135616653095,0.0633135199198346,0.332822176642666,3.27591309472329,3.33870967741935,1.33261191345325,1.34900026937871,1,0,0,0.741044547027099,732449909.221609,1407,520575.628444641,0.305751663028144,197871699.193339,FALSE
"JA10B",0.379657980384339,0.00274747301921614,0.997252526980784,0,0.528163010117282,0.0105888360658117,0.0639418307487886,0.00308145604241622,0.00696403863259176,0.147950673015201,0.174399652218828,2.86792501114994,5.62015503875969,1.25565522924097,1.68185494648443,0.997997725752506,0,0,0.273948980998182,454497544.103355,2299,197693.581602155,0.156321782468547,101233928.887764,FALSE
"JA10C",0.164796685614347,0.0389376086147306,0.961062391385269,0,0.457189904882325,0.000103123727468126,0.00418885440800855,0.0217889101182159,0.152021364274686,0.0182483020445253,0.290004179153852,1.98655791228368,2.77551020408163,1.07808320052263,1.17268836263672,0.996395269845831,0.00360473015416907,0,0.88528927882509,1264150703.68354,2027,623655.995897157,0.239650385276231,380825223.544974,FALSE
"JA10D",0.0738349281032052,-0.00038638951261186,1.00038638951261,0,0.770746668054764,0.000114065481731128,0.000579683251991955,0.00445194973825457,0.0162416442949453,0.02121310283303,0.163540807591896,5.46479780506518,3.3,1.46438152222794,1.22438053260759,0.713158404910828,0.286841595089172,0,0.970567794541223,2141742954.05858,1813,1181325.40212829,0.289957538392281,578467471.023428,FALSE
"JA10E",0.0570391595245054,0.0002731274938055,0.999726872506195,0,0.543020825046466,0,0.068446405940698,0.000163042424610492,0.00828968898132883,0.0328816014646257,0.276112972685923,1.73939518925338,1.6875,0.99280658156754,0.964543002655784,0.998063041459772,0.00193695854022772,0,0.943844182400974,642107865.147522,1035,620394.072606302,0.378056533482087,243851261.54264,FALSE
"JA11",0.417836963806156,0.82678552533158,0.17321447466842,0,0.00155827833218906,0.000265673682865019,0.00616057982206545,0,0,0.630720560739095,0.121764209196849,5.21895873244501,4.46575342465753,1.6463548386492,1.54379290423972,1.00025584245425,-0.00025584245425163,0.0497584404701191,0.668349910152694,123831983.647908,763,162296.177782318,0.208186694557851,67395929.3939011,FALSE
"JA110",0.209995072994183,0.034800068382229,0.965199931617771,0,0.0499937000854129,0.175153073858152,0.226478855493257,0.00105270666599265,0.00810816550715078,0.131508190574487,0.165664483139283,2.27739665146713,3.96031746031746,1.12102810098187,1.42790239824553,0.997701155183208,0,0,0.579224342786154,712251520.911192,4407,161618.225757021,0.0938056086323425,202740097.431355,FALSE
"JA111",0.129888091723486,8.62300750688565e-05,0.999913769924931,0,0.00130007789945633,0.187831085090591,0.0206229200982318,0.000100883156530566,0.000498729770368092,0.187392060706952,0.253248046096058,2.71410717235966,4.01754385964912,1.23622454153427,1.47659599255283,0.895571163934447,0.0675007933749572,0,0.620956989053252,455056355.858465,3357,135554.470020395,0.114704471356844,114727206.124257,FALSE
"JA112",0.0501981123374768,0.0467285112347269,0.953271488765273,0,0.0156969544111413,0.0316450242155648,0.079300201511862,0.00919366909916974,0.0149014726415173,0.151368719925691,0.451064439400279,2.24581929190883,2.39130434782609,1.12184821222243,1.1588468297679,1,0,0,0.297299326289961,61199252.054651,868,70506.0507542062,0.19701819665915,22261084.3983297,FALSE
"JA113",0.0651580588296099,0.000117934240560996,0.999882065759439,0,0.100381165922152,0.0507963989515768,0.0225089040607169,0.0250698832024423,0.0898058474822866,0.050623315752211,0.618527886824254,2.07904572248451,3.96875,1.01442557195321,1.44453640011613,0.996468258031174,0.00343401830124586,6.28041800481814e-05,0.677143838660375,503015502.881622,2866,175511.340851927,0.149468181925227,150622477.188656,FALSE
"JA114",0.623256991581432,0,1,0,0,0,0,0,0,1,0,1.62325699158143,1.5,0.94585614403068,0.895879734614027,1,0,0,1,355255.291005291,6,59209.2151675485,2.13009912574555,355255.291005291,TRUE
"JA115",0.790394129984196,0.765047769984469,0.234952230015531,0,0,6.49876850725585e-05,0.00024551685591424,2.57545065530689e-05,7.35461960064352e-05,0.0206023274744,0.880422236340231,2.8000269945774,3.70886075949367,1.27869829050417,1.32345705738661,0.879692459261552,0.0191771319218502,0,0.974711211199972,1995697456.21256,3809,523942.624366648,0.129263270590739,485127375.748114,FALSE
"JA116",0.0381657387388329,0.0301350291437559,0.969864970856244,0,0.03826333633689,0.00385925326072807,0.00615816254737471,0.0155971682156895,0.0216097424727053,0.131264789415625,0.719009812977191,1.58732896221082,2.53968253968254,0.901362850373262,1.1656749491414,1.00500410758043,-0.00789550287355024,0.00079930822857288,0.559088159968772,462815934.062367,3559,130041.004232191,0.110121673486246,111709137.392662,FALSE
"JA118",0.082416732867915,0,1,0,0.0195104644433363,0.0358693283106403,0.100515363966679,0.0514212757591458,0.118383054132037,0.13022387669711,0.40407656410979,2.43964468166974,2.91489361702128,1.15868188185732,1.27477396294255,0.988077447934881,0,0,0.48503815475223,127091471.297401,1003,126711.337285544,0.311314093073298,34401256.4734895,FALSE
"JA119",0.419276891128265,0,1,0,0,0.00308369282625359,0,0.00343074405436383,0.781394908255379,0.000465336832838144,0.206573652313512,2.01929423724516,2.65,1.0525756945684,1.22327833002313,0.997258961738137,0.00274103826186336,0,0.0205857045712926,462258752.805906,710,651068.665923812,0.569715686597656,103467961.228207,FALSE
"JA120",0.145542378890186,0.0160199597160695,0.954503066914875,0.0294769733690553,0.000846212715115751,0.00762944784776943,0.000965220702591144,0.00376122509324157,0.136637089526862,0.299558361997233,0.506239212436657,1.63424978666364,2.11363636363636,0.93124262873497,1.07930941845011,0.796439180389011,0.0257819867956816,0.0148653097597406,0.95836207123052,486943914.42305,1465,332384.924520853,0.287478272998207,120380630.086313,FALSE
"JA123",0.776489717248897,0,1,0,0.200983936856715,0,0,0,0,0.637763249923433,0.161252813219852,2,2,1.09861228866811,1.09861228866811,1,0,0,0.96169464108002,2145339.14484782,12,178778.262070652,4.18247760078942,1849758.28354155,TRUE
"JA124",0.125082662569386,0.00102873876140404,0.998971261238596,0,0,0.202086460214794,0.0323316146309406,0.0154290168139504,0.00982986088030405,0.06297763747625,0.389962141616293,1.95851005564316,2.58333333333333,1.03349190573271,1.19558957475616,0.997876201018066,0.00163442159020317,0,0.311444093461982,155434134.41453,980,158606.259606663,0.30412391819704,46748236.1128685,FALSE
"JA125",0.353983621120525,0.0033398021644788,0.996660197835521,0,0.000611327030665679,0.145140787824034,0.0100366802436928,0.00511469153306483,0.000565686255988464,0.196306505080336,0.200649240736455,2.2209708173438,3.39130434782609,1.09195354287596,1.37869840438103,1,0,0,0.330737813417001,140096360.201669,1703,82264.4510872986,0.146011515111432,40873745.9926017,FALSE
"JA16",0.752471832261743,0.803176463929234,0.196823536070766,0,0.00059295053392173,0,0.0238235057042592,0,0.00218216975315801,0.780200775242488,0.0457289136170532,2.76842883426396,3,1.2882107189245,1.3485390196098,1,0,0,0.60034539484944,187544326.309716,1098,170805.397367683,0.201365341172453,64946671.957672,FALSE
"JA20",0.624379644930544,0.906410415155512,0.0935895848444882,0,0.00107466236035205,0,0.00517518416622566,0,0,0.855035238976818,0.0431931132902599,4.73151400622893,5.17073170731707,1.66848442691556,1.64603730820116,1,0,0.366353067296938,0.255042148850253,264235141.301323,629,420087.66502595,0.329928628665079,146958366.443123,FALSE
"JA22",0.750724359287432,0.80848871509154,0.191494343586101,1.69413223589265e-05,0.00734895849308978,0,0.0844313968827467,0.00010889859513921,0.00391189298850989,0.481767625790129,0.0311132646005802,2.77568237892618,3.11904761904762,1.23733344630547,1.27063795642093,0.792352085364331,0.207647914635669,0,0.779276929216933,2216255348.95232,3256,680668.104715086,0.111489018268486,887943531.979902,FALSE
"JA23",0.592323434651196,0.81647152430486,0.18352847569514,0,0.000595600352888283,0.000338191373762574,0.00637196619339523,0,0.00299926570913029,0.802691743802068,0.0836160090179984,6.53359760018921,5.11627906976744,1.82102395658394,1.62276742994132,0.940916046518566,0.0590839534814346,0,0.511644811835998,138650073.826247,617,224716.489183544,0.253571484725487,85296708.8447425,FALSE
"JA25",0.668404687158336,0.894869706402025,0.105130293597976,0,0.000421852763543762,0,0.000925382421170385,0,0.000510615187456988,0.787942612221984,0.0240595589307095,2.58037955497784,3.32142857142857,1.23233001702399,1.37813585703708,1,0,0,0.430582354502121,126698370.423412,169,749694.499546818,0.90039880805297,68430889.5356194,FALSE
"JA250",0,0,NA,0,0,0,0,0,0,0,0,NA,3,NA,1.38629436111989,0,0,0,0,0,2,0,0,0,TRUE
"JA26",0.933630404628385,0.917962685781672,0.0820373142183284,0,0.534912382855195,0,0.000271946837933886,0,0,0.402774514652274,0.0325968228858733,4.9711699393226,6.07692307692308,1.71845878452634,1.77750772425404,0.999523197515894,0.00047680248410557,0.579898389986546,0.365467067977948,140178010.566778,276,507891.342633254,0.554409062979232,77870365.6839175,FALSE
"JA260",0,0,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,1,0,0,0,TRUE
"JA29",0.586253871147112,0.738024859253829,0.261975140746171,0,0,0,0.000835357813185401,0,0,0.667728934224989,0.243799926510244,6.22218411406744,7.34265734265734,1.78170748901478,1.8567062954509,0.897676782301662,0,0,0.696708343362288,155818180.39133,1015,153515.448661408,0.291941717218573,44955701.6322915,FALSE
"JA30",1,1,NA,0,1,0,0,0,0,0,0,4,4,1.6094379124341,1.6094379124341,1,0,0.998649848706791,0,51835995.6029746,2,25917997.8014873,17.0363729175786,32570407.4402126,FALSE
"JA35",0.361414203583657,0.76822570526519,0.231774294734811,0,0.00214355923095913,0,0.00350521835610833,0,0,0.736593138988936,0.116211182667229,5.66251394361341,9.11320754716981,1.55210559348414,1.76666480608098,0.972887822854551,0.0264265160433372,0,0.693949163897661,68490107.8023251,429,159650.600937821,0.312211606205041,43428039.9848159,FALSE
"JA350",0,0,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,1,0,0,0,TRUE
"JA36",0.910175592003516,0.976297700809718,0.0219627357702711,0.00173956342001101,0.0256428301353456,0.00124139878658614,0.00110852115532133,0,4.53940085918224e-05,0.883077944807496,0.0100651109183037,3.44845314031982,5.11711711711712,1.31428699860937,1.57016096526882,0.577678847742216,0.422552063584734,0.0953724563494151,0.419485947897501,1221578829.09095,1086,1124842.38406165,0.21510557085727,656041371.631026,FALSE
"JA360",0.986231180704843,1,0,0,0,0,0,0,0,0.986231180704843,0,2.01126417661548,2.33333333333333,1.10185279034131,1.1945063128187,0.869661183238834,0.130338816761166,0,0.0248779014983134,60050278.1572733,8,7506284.76965916,7.57992466502911,50837237.9778052,FALSE
"JA61",0.861740659612922,0.841426642108162,0.158573357891838,0,0,0,0.00320180575608281,0,0.00161569032449448,0.790044576410369,0.137215332778646,1,1,0.693147180559945,0.693147180559945,1,0,0,0.874508509259937,50374251.4412325,327,154049.698597041,0.49019004871245,19471224.8777838,FALSE
"JA77",0.727652175392529,0.826202102751653,0.173797897248348,0,0,0,0,0,0,0.922222765444496,0,NA,NA,NA,NA,NA,NA,NA,NA,4251730.37557464,8,531466.29694683,5.20251143096269,2235076.71957672,TRUE
"JA89",0.406400809334247,0.887088443409423,0.112720817372388,0.000190739218189197,0.00395772484052121,0.000677916219022191,0.00334283511550712,0,0.00191524822143813,0.912660309214989,0.0272614804494583,1.37088868100178,2,0.823828972556254,1.0450452222918,1,0,0,0.584418262449243,333705853.757132,927,359984.739759581,0.243495232311958,158366738.667708,FALSE
"JA90",0.985508121158911,0.702195144919684,0.297804855080316,0,0,0,0.0473890419700339,0,0,0.750877314062309,0.0609415608428751,2,2,1.09861228866811,1.09861228866811,1,0,0,0.842100497962879,12632069.5274307,111,113802.428175052,0.402908480338086,12632069.5274307,FALSE
"JB03",0.713938017280821,0.804070817803911,0.195929182196089,0,0.00153803692825099,7.68525994955601e-05,0.00726786894545902,0.000270796794260359,0.00240385249269538,0.775043217654271,0.170177808915186,1.84801813670902,3.83823529411765,0.966157393058648,1.39712747608653,0.993552216484971,0,0.00204920841687767,0.879140744881991,977925646.214769,4515,216594.827511577,0.0629819402772774,353745974.867725,FALSE
"JN01",0.783170213550328,0.450112710176082,0.538678825743312,0.0112084640806059,0,0,0,0,0.0534208967267608,0.342888685227554,0.213540476851915,2.51666721389766,3.09090909090909,1.20249236637561,1.29482084310954,0.903058586387258,0.0969414136127416,0,0.579775858967909,8386008.52264763,82,102268.396617654,1.0311116348591,3044655.21727817,FALSE
"JN02",0.785452692840733,0.74897756419882,0.25102243580118,0,0.00040600044906835,0.00840641920187306,0.0247462279078427,0,0.00344893485559951,0.61877783348317,0.0997480127279298,2.8392790639286,3.38297872340426,1.25510752168217,1.32773544204194,0.709225182057308,0.28722492962235,0,0.361511368275314,81540911.3615624,498,163736.769802334,0.402806771622009,30118476.3715372,FALSE
"JN03",0.396983803284744,0.328296118772843,0.671703881227157,0,0,0,0.0503848096715183,0,0,0.264685099604352,0.601743059322669,1.90048100712389,2,1.03780950170648,1.06916652975401,1,0,0,0.340225229144271,836734.9293087,17,49219.7017240412,1.93056058661977,496856.622430393,TRUE
"KA01",0.822493015485578,0.961372442474998,0.0386275575250021,0,0,0,0.000513987847078398,0,0.764544830972617,0.0151780767069607,0.0653363264471209,6.45602367995038,6.16129032258065,1.72150149045884,1.6503955539681,0.0842622680596399,0.91573773194036,0,0.953786166678329,128743004.321994,424,303639.161136779,0.325961224273182,73436221.9482121,FALSE
"KF04",0.88696818372779,0.926333539561698,0.0727883820203803,0.000878078417922115,0.00125188411956247,0,0.00871203524314729,0,0.0022157145118528,0.325761420975849,0.0330958854602913,5.87693921930768,3.93548387096774,1.89073652073582,1.49388321244827,0.176767065064249,0.823232934935751,0,0.229761932218715,368977338.318283,636,580153.047670256,0.44799646167473,129468322.922325,FALSE
"KF06",0.625487499985462,0.920044836829613,0.0799551631703874,0,0.000554604434066068,0.00024913409990446,0.00455259044354841,0,0.00167554095082733,0.662239432328502,0.0382139215536853,5.52231117245937,4.43617021276596,1.63007433389022,1.50745551091507,0.63988540816302,0.357535456654567,0,0.505362538113323,328736495.449152,1050,313082.37661824,0.233596320787738,112845025.132275,FALSE
"KF10",0.677136112556275,0.865064352364271,0.134935647635729,0,0.00671651148886013,0.000423165787668856,0.00361973929087741,0,0.000357601673607161,0.847087674221093,0.057883287316802,4.45642431865173,5.02614379084967,1.55751323326884,1.63385102816322,0.892222916439385,0.107777083560615,0,0.361141473173526,178545246.328238,1042,171348.604921533,0.236484053304807,73833350.2472027,FALSE
"KF11",0.821570992317807,0.934582795311317,0.0653686945397746,4.85101489085375e-05,0.000154676958810134,5.008006269578e-05,0.102632520006816,0,0.00167810478609743,0.326942522621886,0.124950051373876,7.1112065272519,4.50793650793651,1.93628128772467,1.53169219842285,0.420891518597791,0.529462095501878,0,0.813864200242767,695321690.366086,2075,335094.790537873,0.132991527122529,258843481.837106,FALSE
"KF19",0.666736689305494,0.891056743645781,0.108943256354219,0,0.000465306006415595,0.000183936110730159,0.00476191746261401,0,0.000733145638009021,0.807325015651898,0.0622516109319469,5.2638138318618,5.05,1.68999069087659,1.62050159496399,0.795931177657369,0.201166102729251,0,0.479017830028682,194535936.711012,1589,122426.643619265,0.156205946345127,69833938.077132,FALSE
"KF23",0.577934437966397,0.844395890278441,0.155604109721559,0,0.00657404761213521,0.00093506746898507,0.00413218789386408,0,0.00286400783372997,0.783646493393716,0.089469446342729,5.13772309329356,6.44444444444444,1.60958105045545,1.81788896580055,0.808549147566149,0.0745819603825051,0,0.567637753038477,289137807.304163,3745,77206.3570905642,0.0675421071270063,109914186.833203,FALSE
"KF24",0.462702310968602,0.82063005022211,0.17936994977789,0,0.000763979953859818,0.000266302885038644,0.0100375103520461,0,0.00522822589478669,0.775851719229658,0.0842510551153172,3.99717255069657,5.68085106382979,1.39553657466254,1.5575872960735,1,0,0,0.481063551383021,171149755.609346,2049,83528.43123931,0.120313263094073,76938549.3104346,FALSE
"KF29",0.457062894811353,0.649774780134335,0.349495423730772,0.000729796134893138,0.00203267443054925,0.000482299548323372,0.0212305920600929,0,0.000145302566192477,0.700870916780816,0.212552552075751,3.58300797866807,4.28846153846154,1.38963455416136,1.52835423813595,0.987433236775949,0.0125258040234979,0,0.449657542013523,235495213.22903,2999,78524.5792694332,0.0654329969782742,102948684.62139,FALSE
"KF36",0.515204580847905,0.856296312085265,0.143703687914735,0,0.0130100528772285,0.000209451622973895,0.00430337650269137,0,0.000852547348003173,0.813429359623768,0.0531042233476855,6.9883418515134,5.1025641025641,1.92759071733496,1.65576295151958,0.946724980328368,0.053275019671632,0,0.759653712282643,166104583.152602,1063,156260.191112514,0.184160801587597,66865797.5539943,FALSE
"KF40",0.488346504411545,0.835227855269302,0.164772144730698,0,0.00107083230470408,7.49946276535338e-05,0.0266025468324983,0,0.000178690421417758,0.678295949132561,0.0934658991280055,5.88151992600441,8.09248554913295,1.54484372607168,1.7246193164871,0.716901307320692,0.269867975052294,0,0.331288497656128,525114565.564206,2038,257661.710286657,0.121617878564197,201493253.968254,FALSE
"KF48",0.707656161257472,0.858521630546492,0.141478369453508,0,0.00378454326009215,0.000723949996382608,0.00654096508628759,0,0.163473685496094,0.530422453902459,0.124063239505963,2.80865722030729,4.265625,1.23642294732002,1.42219173889942,0.628150209179292,0.327111131414227,0,0.413776796863495,587033423.812789,2874,204256.584486009,0.0927134918440212,213562868.800416,FALSE
"KF57",0.509583210075419,0.825731013898675,0.174268986101326,0,0.000356952589479119,0.000466383935869459,0.00938583099025343,0,0.0018523930151733,0.706740213665855,0.121905447474017,4.09043811880204,6.31460674157303,1.41884511025052,1.50253784947814,0.896529060297119,0.101951999896226,0,0.619860799246994,231581095.966462,1184,195592.141863566,0.201872928725218,87841993.2344522,FALSE
"KF61",0.683122353406529,0.750935383262035,0.249064616737965,0,0,0,0.050981895346504,0,-0.000395584614553858,0.699653811775266,0.103370991886109,4.03328414258099,4.26923076923077,1.49281981909227,1.53012513216444,1,0,0,0.745750228364018,97401891.8453943,1024,95119.0350052679,0.17854600404446,34996220.4007286,FALSE
"LA01",0.520421820723806,0.96043965734381,0.0395603426561901,0,0,0.000483979868564687,0.000798304916298909,0,0,0.138174262150176,0.235761704377337,3.5949025466046,4.73333333333333,1.36236659814109,1.5467352186067,0.441707999996983,0.517627026960346,0.117427962582926,0.263432100614189,421482205.849501,653,645455.139126342,0.407437519937099,249732981.504316,FALSE
"LA010",0,1,0,0,0,0,0,0,0,1,0,1,1.25,0.693147180559945,0.794513457586986,1,0,0,0,29102.8723269644,5,5820.57446539289,2.05572530279235,29102.8723269644,TRUE
"M00027",0.935064160084042,0.986256327464831,0.0137436725351688,0,0,0,0,0,0,0.975638154127633,0.00390966024873015,4.4649931880001,7.84210526315789,1.63124730306886,1.95727831849628,0.96892214731345,0.0222450246127458,0,0.0370640960677063,791088150.087543,47,16831662.7678201,9.11828680224989,235272923.0937,FALSE
"M00146",0.408982849231351,0.316645804218038,0.681240754436957,0.00211344134500465,0.33560351375757,0.00265480206065608,0.0308578512585818,0.000164504371635338,0.00338999558695001,0.268962082693345,0.13466148795892,2.99448767966921,5.1092564491654,1.25696817901152,1.60273116175722,0.91584105336455,0.0295989020633945,0,0.433149487147044,577048332.061339,40483,14254.0901628175,0.0375115897556447,77127133.640553,FALSE
"M00262",0.746684204862841,0.066201786128581,0.933798213871419,0,0.132331976375511,0.0223929754538012,0,0,0,0.396489269427851,0.130492978996081,2.63823615896151,5.66666666666667,1.2229742019955,1.54413809287671,0.989118328119201,0.0108816718807994,0,0.261440967653052,425372.038734713,53,8025.88752329647,0.426746037497535,409124.423963134,TRUE
"M00263",0.74228761749351,0.451069022578769,0.547516371657752,0.00141460576347889,0.0203984722378248,0.00343474056561821,0.0210886517436345,3.85168124449542e-07,0.000978275066273407,0.361027780062727,0.310658959555676,4.1934110776569,5.03883495145631,1.46696176307785,1.57509061413067,0.997714412147637,2.02738864756431e-05,2.74046309597382e-05,0.746527718051918,226640092.360509,8923,25399.5396571231,0.130409304797454,29799813.0612673,FALSE
"M00264",0.32490184708147,0.86263777590556,0.12437421101236,0.0129880130820796,0.00148652247345371,0.000157206720701936,0.00201961322214917,1.06007151899892e-05,0.00165905968082229,0.0494431352678255,0.134334160971105,2.40147050624699,5.98424369747899,1.05808241298439,1.62918695681617,0.523087216845159,0.365823381621482,0,0.789458294753421,3339355918.09505,13167,253615.547816135,0.342393325361856,409764645.310533,FALSE
"M00318",0.512796971223898,0.518883881232064,0.481116118767936,0,0.0151730628750716,0.00284742717400899,0.0101284507017384,0,0.000346587500640155,0.400636434980364,0.186969495682688,4.37849107019239,4.472,1.34638822476742,1.48856344988462,1,0,0.000132979804872954,0.609734885093333,221096630.153925,4307,51334.2535764858,0.366780191264574,34933712.1523321,FALSE
"M00681",0.69888595617328,0.633856328729586,0.366024968511809,0.000118702758605357,0.113816364209539,0.0010271623178491,0.0285614541449344,5.27034154713918e-05,0.00444658336522562,0.556318259490958,0.106460790103039,3.39992449385803,5.78591549295775,1.36653752232105,1.6813209588024,0.985974904604383,2.19799365860538e-06,0.218148648989869,0.598066405579729,1963426838.19097,16749,117226.51132551,0.13578008636307,339710607.198189,FALSE
"M06050",0.785187683677464,0.0763913836266119,0.923608616373388,0,0,0,0.00226573976929946,0,0,0.671879796869456,0.0871062935040271,2.65731928367162,2,1.26980826879299,1.04813384481537,1,0,0,0.752624604277854,227013.812727674,23,9870.16577076842,2.39597971832147,116097.635574837,TRUE
"M20001",0.487288903493146,0.187961951189411,0.812038048810589,0,0.00376623382531243,0.00465003907958935,0.00507823766715628,0,0.0202312229090918,0.340750368210536,0.359883832490998,3.05788096271741,5.02577319587629,1.21218383429592,1.540845256721,0.99954315425239,0.000456845747610211,0,0.660627753999139,14000560.2987027,820,17073.8540228082,0.448619316606692,3154988.47071583,FALSE
"M20002",0.727388668550545,0.81775121853914,0.18224878146086,0,0,0.00228505585197471,0.000671406934272145,0,0,0.168291803897529,0.425716558868599,3.23115353636461,5.16666666666667,1.36099124118781,1.53797418353907,0.589242783335056,0.410757216664944,0,0.733721052991242,3367161.00666708,189,17815.6667019422,0.762867072703113,1136191.24423963,TRUE
"M20060",0.619582924038772,0.466660795064222,0.524235719223854,0.00910348571192385,0,0,0.100105247820226,0,0.00174048877423368,0.239097723899599,0.311122855520341,3,3,1.38629436111989,1.38629436111989,1,0,0,0.847341919397969,2281978.9037156,142,16070.2739698282,0.744160266538558,975908.487201007,TRUE
"M20133",1,0,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,256379980.480413,13,19721536.9600318,2.866438486268,256379980.480413,FALSE
"M20364",0.521632059223385,0.193259869634082,0.782365153622577,0.0243749767433406,0.000544400381055616,0.00126805568265546,0.034503944274093,0,0.0063872824461831,0.410233011426089,0.207091360453633,2.59039277340838,3.22131147540984,1.18409607237038,1.34063722228139,1,0,0,0.577921824181689,16741139.757596,432,38752.6383277684,0.664559697395621,3649540.39835462,FALSE
"M27100",0.782836221645028,0.524842647363208,0.475157352636792,0,0,0.0255054922852649,0.149905891750464,0,0,0.391747056670829,0.0954348272815594,3.0600394208965,3.75,1.29502060678534,1.42496053597836,1,0,0,0.824421017056283,7935506.95350282,419,18939.157406928,0.159860883730435,3982916.34,FALSE
"M29000",0.759446330813894,0.707606632327113,0.288028941719584,0.00436442595330237,0.00314345655595357,0.00183597959650724,0.15669000571117,0,6.31221250266901e-05,0.250558151656615,0.0955776423032682,3,3,1.38629436111989,1.38629436111989,1,0,0,0.978904261151234,62199554.8031447,5930,10488.9637104797,0.0544593698284299,10764627.527115,FALSE
"M33610",0.60872304452995,0.218316565372856,0.78116750403639,0.000515930590753548,0.00489306100395172,0.000244956569233152,0.129556566822193,0,0.00207465771106705,0.351185990895718,0.0775858905706516,3.18320329111219,4.66417910447761,1.30255637859533,1.54362311687971,1,0,0,0.41697569000973,16329591.5499844,808,20209.890532159,0.306908057010749,4403997.9227864,FALSE
"M60169",0.526070752906363,0.115784462635503,0.883483717330688,0.000731820033809294,0.00796238837474268,0.0177641292700907,0.0659746748308767,0.000172527859380799,0.0114113373856114,0.516166220337173,0.158881989494856,3.1945669895612,5.36318407960199,1.20765831588278,1.60345093639817,0.999440554383626,8.19777163288887e-05,0,0.658968500853225,20428080.3117171,1421,14375.8482137347,0.190305759392766,3314038.30957459,FALSE
"M62204",0.40040334705447,0.273609446753121,0.726062556193101,0.000327997053777018,0.000747933960797317,0.00414366826108525,0.187234794772482,0.000102728161688647,0.00455884766572847,0.28111992284595,0.20729260668788,2.89436294664062,4.86274509803922,1.20333458854775,1.55131400780305,0.995051709820406,0,0,0.373797487730562,62645592.6548296,2427,25811.9458816768,0.276767434513644,24634168.4662138,FALSE
