"ContractingOfficeID","pEffComp","pNoEffComp","pPlatEnC","pPlatFnC","pPlatOther","pPlatLand","pPlatWnA","pPaltMnS","pPlatAir","pPlatVessel","pProducts","pServices","pRnD","pPscEnC","pPscOther","pPscFuels","pPscICT","pPscFRSnC","pPscPAMS","pPscERS","pPscEngines","pPscLnM","pPscMED","pPscMnS","pPscAir","pPscLand","pPscRnD","pPscShips","pPSCClothing & Subsistence","pPriceFixed","pPriceTime","pPriceCost","pPriceOther","pPriceComb","pFeeNone","pFeeRedermination","pFeeEPA","pFeeFixed","pFeeAward","pFeeIncentive","pFeeEffort","pVehFSS","pVehSingle-Awd.","pVehBPA","pVehPur. Order","pVehDefinitive","pVehMulti-Awd.","pVehUnlbd. IDV","pVehOther IDV","pNoComp1Source","pCompNo Comp. (Unlabeled)","pComp1Offer","pComp2Offers","pComp3or4Offers","pComp5pOffers","pNoCompOther","pNoCompFollowOn","pIDV","pAward","TotalValue","TotalCount","avSize","lavSize","MaxAnnualValue","Exclude"
"HA35",0.365063280944349,0.634936719055651,0.219493344907768,0.625128956401466,0.072882420197563,0.0604041791379065,0.00274744355878008,0,0.0193436557965161,0,0.468380883325154,0.531619116674846,0,0.191526448024309,0.171936552888031,0,0.0259899336669493,0.452245180573979,0.0418569095040015,0.0108461841896497,0.0513754929309826,0.00274744355878008,0.00068090874026683,0.00103861111528117,0.0179972412978472,0.00997300456125267,0,0,0.0217860889486703,1,0,0,0,0,1,0,0,0,0,0,0,0.342193739470222,0.238788497423695,0,0.194327090868567,0.207407928571722,0.00864414990147108,0,0.00863859376432241,0.0216390461680552,0.141721115666522,0.0630586843265547,0.153273730967223,0.241865811302002,0.239797176786425,0.138644434783217,0,0.598264980559711,0.401735019440289,46989328.9301464,335,140266.653522825,0.496745438552062,16580292.2940655,FALSE
"HA36",0.301765829290028,0.698234170709972,0.137313544023131,0.656982291013655,0.185944632783371,0.0102234381012649,0.00168841709901781,0.000472954495538331,0.00715893223782885,0.000215790246193117,0.336036837531063,0.616911065840073,0.047052096628864,0.131294593695289,0.126807188330705,0.00181181065009532,0.00422417790125105,0.510775098638962,0.0974959920936296,0.00409764628546974,0.00340329569415842,0.000939235601592726,0.000318150920760689,0.00250873203517013,0.00591677237822222,0.00779288455995677,0.047052096628864,0.000215790246193117,0.0553465343396808,1,0,0,0,0,1,0,0,0,0,0,0,0.216520534611802,0.186750024506991,0.00232189598385747,0.0971241832204291,0.220510988723271,0.27567768345274,0.000679281621319854,0.000415407879588396,0.00135285230297988,0.0363268893609443,0.227928569952662,0.0708601244509233,0.271961408499632,0.355442905239792,0.036127250193067,0,0.682364828056299,0.317635171943701,169427706.793231,1446,117169.921710395,0.162408592038803,61234991.7752752,FALSE
"HA37",0.038389888875791,0.961610111124209,0.0861684783729647,0.863292793142669,0.0278896219282251,0.0211952986140846,0.00145380794205695,0,0,0,0.189037452301932,0.810962547698068,0,0.0757588954611306,0.0778252718031683,0.000518374826636832,0.00834515811857449,0.729185425554903,0.0664541676490749,0.00674443364692205,0.00206442479325968,0.000734396727791663,0.00023336272859432,0,0,0.0199510562937037,0,0,0.0121850323962411,1,0,0,0,0,1,0,0,0,0,0,0,0.170221260300056,0.324838876665245,0,0.0309400722201797,0.431753921662336,0.0396000297018758,0.00264583945030838,0,0.000278585554233642,0.0130542716047158,0.0250570317168415,0.0789590449630204,0.310026295938334,0.572624770222855,0,0,0.537306006117485,0.462693993882515,42564367.15174,575,74024.9863508522,0.321038588693058,26392672.3913609,FALSE
"HA38",0.168334112904948,0.831665887095052,0.263611305173136,0.621225429494967,0.0694594717807848,0.0296139655350868,0.00201805426686507,0,0.00390400385075969,0.0101677698984011,0.514034222735191,0.485965777264809,0,0.235448158332542,0.215222820025089,0.000971035089722683,0.0256834838290929,0.331839007643287,0.120153587175006,0.00634397710338536,0.000813321674693775,0.000938845267459976,0.00194572151403781,0.00300105163282489,0.00390400385075969,0.0279731005799267,0,0.0101677698984011,0.0155941163837717,1,0,0,0,0,1,0,0,0,0,0,0,0.331271708938741,0.051109742841872,0.010171771064793,0.123899391176145,0.310918748330669,0.138709391585282,0.00824621510481052,0.0256730309576872,0.0198067323229297,0.0982582710195547,0.0502691095624634,0.157106506018532,0.170359605548801,0.504199775527719,0,0,0.565181860493186,0.434818139506814,60682794.5518604,647,93791.0271280686,0.295435591657912,19300893.5361217,FALSE
"HA39",0.292484948845257,0.707515051154743,0.302138131571311,0.555336923891353,0.11202050654712,0.0244344065175012,0.00284896822389342,0,0.00322106324882145,0,0.531454770375934,0.468545229624066,0,0.285227752337869,0.179530448825912,0.00213822643959339,0.0161053336963737,0.355966931039085,0.0826356149182335,0.0129358322846401,0.00192879791829089,0.000669821300439369,0.000901517685733567,0.00224376635372916,0.00316162050271734,0.0222274633967154,0,0,0.0343268733006683,1,0,0,0,0,0.998531360130799,0,0.00146863986920093,0,0,0,0,0.231961205732075,0.132099629710025,0.013067049957701,0.320972883895773,0.0915319029456861,0.17306774646931,0.0166004277408564,0.0206991535485733,0.0115447207185498,0.0651651359322789,0.195192792985554,0.162058329951544,0.475782311321121,0.0696744098820782,0.0205822992088742,0,0.587495213158541,0.412504786841459,20880895.9872242,556,37555.5683223456,0.219270980809339,9346898.64608377,FALSE
"HA40",0.0671267886633441,0.932873211336656,0.0993173080124764,0.839404141133658,0.0413930235175238,0.0133938276073186,0.000467603270808141,0,0.00602409645821466,0,0.200942352028267,0.799057647971733,0,0.0882656190696377,0.0711286035764349,0,0.00858236064180461,0.590679417276924,0.185604833567498,0.0120159677467661,0.00207916511458354,0,0.00217506873873945,0.00186974355398441,0.00602409645821466,0.0133938276073186,0,0,0.0181812966480933,1,0,0,0,0,0.99732827507628,0.000598508518309621,0.00207321640541075,0,0,0,0,0.149323235858537,0.206905464353533,0,0.0503560676002859,0.434210356310993,0.147153229493933,0.000658202552370502,0.0113934438303475,0,0.00887491563450625,0.0580290828239924,0.0868382125431075,0.350516908251353,0.495436893345523,0.000303987401517663,0,0.515433576088721,0.484566423911279,103126809.563875,488,211325.429434169,0.532062996588338,43259321.1438694,FALSE
"HA41",0.417204777065334,0.582795222934666,0.198651121187773,0.673741952389959,0.0799000648767981,0.0341278620145963,0.00339808483516897,0,0.0101809146957041,0,0.392745560971376,0.605802461196701,0.0014519778319233,0.179374950802568,0.148785681643349,0.000988447551732884,0.0157929568849564,0.478795573223144,0.0889418177217402,0.0200937209069706,0.00981969197193464,4.76287720127254e-05,0.002178392459889,0.00469516820550095,0.00708666328907126,0.0284158535440831,0.0014519778319233,0,0.0135314751911231,1,0,0,0,0,1,0,0,0,0,0,0,0.281618502831519,0.112085168145283,0.0070175571246132,0.13078361551674,0.454132672829479,0.0113513242914822,0.00199044390081659,0.00102071536006637,0.00116185983387721,0.090586386382037,0.22247380154121,0.122237383098615,0.210299206319578,0.250396648005192,0.102844714819491,0,0.41508371165378,0.58491628834622,112589939.551228,1502,74960.0130167962,0.160217702353401,37819006.7063141,FALSE
"HA42",0.190676409771268,0.809323590228732,0.211663586411492,0.707673337817541,0.063683670392176,0.00668134943863541,0.00184867652832139,0,0.00771842981806232,0.000730949593771869,0.357409969089413,0.642590030910587,0,0.187846050579206,0.139091322348219,0.000179756319404039,0.0237156603345578,0.560005524809509,0.049999900999798,0.00294051323552548,0.00012620576365679,0.00129699074473905,0.00592843153119652,0.000357019685451895,0.00771842981806232,0.00665701917270728,0,0.000730949593771869,0.013406225064195,0.991527667857699,0,0.00847233214230106,0,0,0.998061521272046,0,0.00193847872795422,0,0,0,0,0.238379011329485,0.0586381719325692,0.0136577500434623,0.151167595056883,0.523009848526835,0.0143872565994833,8.99203537467704e-05,0.00067044615753592,0.00849609342588236,0.0925250603452655,0.0291400794212084,0.0578877054994417,0.386098364454339,0.365337520274951,0.0605151765789121,0,0.325822556416283,0.674177443583718,52787027.1950632,622,84866.6032074972,0.235649822412823,15706516.8386746,FALSE
"HA43",0.170086040348208,0.829913959651792,0.16801859767621,0.774520363586641,0.0452680909035851,0.0112326585174696,0,0,0.000773192639461127,0.000187096676633315,0.286186577178564,0.713813422821436,0,0.160162706701835,0.0992470055710794,0.000248186866208883,0.00635216679861163,0.554411880040742,0.149517076611002,0.00151638221608791,0,0,0.00201591715499233,0.000340172877130341,0.000773192639461127,0.0112326585174696,0,0.000187096676633315,0.013995557328747,1,0,0,0,0,1,0,0,0,0,0,0,0.229157823376903,0.184250890593351,0,0.0537712876727901,0.508788756627482,0.00764459548164286,0.000123009369197568,0.0162636368786346,0.0209249626110736,0.00963219242188692,0.139528885315247,0.0637506260054718,0.114297421241612,0.651865912404708,0,0,0.437439955699728,0.562560044300272,39685517.6896235,488,81322.7821508677,0.372194826267766,12982296.5962293,FALSE
"HA44",0.335252982665711,0.664747017334289,0.187875600921546,0.452101423791064,0.342571905806971,0.0171329818120204,0.000172354952631353,0,0.000145732715767587,0,0.594517625794849,0.405482374205151,0,0.182611601923349,0.153734097018244,0.00105699056910755,1.8305399915745e-05,0.277787154795566,0.122514319518935,0.00274661604705937,0.00588224507343292,0.000172354952631353,0.0024159784436744,0.000160276732139001,0,0.0166421630526357,0,0,0.234257896473309,1,0,0,0,0,0.937533691397304,0.0624663086026957,0,0,0,0,0,0.242203935415976,0.157329188774739,0,0.251675514461189,0.304862013128998,0.0405146676817651,0.00190168308516662,0.00151299745216645,0.0211722879575967,0.0242514620205965,0.244938670983471,0.120212007954368,0.37766820092117,0.166866808458751,0.0448905617040466,0,0.443462472409813,0.556537527590187,30276307.4851322,423,71575.1950003125,0.31383119143508,13419588.8628676,FALSE
"HA45",0.27302072431915,0.72697927568085,0.19956558333455,0.741133963318071,0.0486455300622855,0.0106549232850926,0,0,0,0,0.347220161380621,0.652779838619379,0,0.176090003005663,0.129396071219875,0,0.00438692061575345,0.529769768977485,0.11578006681223,0.00284308221391065,0.0190886597131342,0,0,0,0,0.00998889170231243,0,0,0.0126565357396367,1,0,0,0,0,1,0,0,0,0,0,0,0.252420981542406,0.210919598625641,0.000843080255741137,0.0616575831511302,0.376781989409044,0.0965394979704027,0.000837269045635034,0,0,0.11575018280939,0.149147156724348,0.113189936611366,0.53958922361822,0.0742001154512643,0.00812338478541184,0,0.561560427439826,0.438439572560174,50174331.5917701,350,143355.233119343,0.552124668075266,18723086.6376969,FALSE
"HA46",0.299167755109813,0.700832244890187,0.200190271163547,0.659610607368838,0.0801293434560724,0.0489449983098545,0.0019124884510824,0,0.0077820921886173,0.00143019906198866,0.426294195375774,0.573190624983442,0.000515179640784027,0.188081083079193,0.169768091906079,0.000315777992721279,0.00899045471072178,0.322823939920414,0.201909538260915,0.0394666920913914,0.00539851055156168,0.0019124884510824,0,0.00173892211666735,0.0022504906852029,0.0458553721240017,0.000515179640784027,0.00143019906198866,0.00954325940727588,1,0,0,0,0,1,0,0,0,0,0,0,0.330603478021473,0.171696498784598,0.00190743213548035,0.186456004083022,0.271001572449607,0.035069703001022,0.000608362892221579,0.00265694863257606,0,0.0480453276878179,0.181549631935092,0.0554713532988606,0.307704401622481,0.3380212766145,0.0692080088412486,0,0.542542423467371,0.457457576532629,43099968.4098681,657,65601.1695736196,0.244140004128434,17539129.4445147,FALSE
"HA47",0.311528910528544,0.688471089471456,0.148077826416466,0.7887520078953,0.0368958136087852,0.0151630696866993,0.000728624735724974,0,0.00902955813102231,0.00135309952600249,0.263223634274578,0.736776365725422,0,0.137862711949059,0.0801809672391369,3.94880971504464e-05,0.00645089770827015,0.658825003833532,0.0639475264937434,0.00691217128632331,0.00706440650351752,0.000728624735724974,0.00064076640355256,0.000325422492385857,0.00703863293287472,0.0129701626987688,0,0.00135309952600249,0.0156601180999577,1,0,0,0,0,1,0,0,0,0,0,0,0.165853888669733,0.185158019549987,0.000144275118079647,0.0766134089389057,0.564950938671977,0.00398240616378886,0.000908400169767536,0.00238866271776212,0.000208362623040572,0.093356462952108,0.0415355141361317,0.192566563890896,0.261217276437933,0.234667907836908,0.176447912122983,0,0.358435652389118,0.641564347610882,91068018.0939558,1057,86157.0653679809,0.220294277409,27946649.7527973,FALSE
"HA48",0.592787196149734,0.407212803850266,0.221867658809658,0.427021417039883,0.234867287477725,0.0955882918850952,0,0,0.0206553447876391,0,0.626110818072995,0.373889181927005,0,0.190193871744699,0.305088725524229,0,0.0316737870649587,0.228705611628604,0.110548381508353,0,0,0,0.00296140172508903,0,0.0206553447876391,0.0955882918850952,0,0,0.0145845841313325,0.993276010362729,0.00672398963727057,0,0,0,1,0,0,0,0,0,0,0.412060989708746,0.144616222728607,0,0.0908307529874901,0.352492034575156,0,0,0,0,0.0838253389459463,0.419638297953949,0.137876318229588,0.0247549509074679,0.248715633129312,0.0851894608337367,0,0.556677212437354,0.443322787562646,11726465.7685847,108,108578.386746154,0.850786981362817,4955696.57092244,FALSE
"HA49",0.405508267610197,0.594491732389803,0.315584792115214,0.561228888744126,0.0855999045809054,0.0253829491239779,0.00603916102993644,0,0.00339761981943183,0.00276668458640844,0.471562462308535,0.528437537691465,0,0.200837808493052,0.231475266669222,0.000892545410203736,0.109164993579963,0.319137439128689,0.0739449048811024,0.0261902001017107,0.00357361076538738,0,0,0,0.00261017817174527,0.0209006446932082,0,0.00276668458640844,0.00850572351930778,1,0,0,0,0,1,0,0,0,0,0,0,0.380009804457346,0.037214071596539,0,0.245881394758335,0.318992566516223,0.00765692733195462,0.00763551347941793,0.00260972186018586,0.0145694861235699,0.0633780242284723,0.327560757258154,0.253482328296644,0.299209961886046,0.0417994422071136,0,0,0.435126038725443,0.564873961274557,16637872.7296493,291,57174.8203768017,0.30242118900502,8649174.99683664,FALSE
"HA50",0.0933145939291427,0.906685406070857,0.107475563933422,0.869212366435795,0.0165754044506231,0.0047391307293314,0.00111241799924046,0,0,0.000885116451587656,0.195802468610607,0.804197531389393,0,0.103399428275857,0.0785747345063738,0,0.00407613565756538,0.753314464649756,0.0468069310820708,0,0,0.00111241799924046,0,0.00367436613724273,0,0.0047391307293314,0,0.000885116451587656,0.00341727451097432,1,0,0,0,0,1,0,0,0,0,0,0,0.148917498720824,0.0415731974057169,0,0.0355768520272867,0.736637244512052,0.0332858259273077,0.00400938140681266,0,0,0.020579294312791,0.0518454468885109,0.0221114465363599,0.0182724172985957,0.866921045768995,0.0202703491947472,0,0.227785903460661,0.772214096539339,73407358.2824216,224,327711.420903668,0.614770898463891,35554514.7412375,FALSE
"HA51",0.836469419101193,0.163530580898807,0.0616236562830841,0.875819096130324,0.0299587856050209,0.0204350282423441,0.000395002211047835,0,0.00692909859520674,0.00483933293297245,0.133899400668386,0.86563292781778,0.000467671513834658,0.055635960476069,0.0339037399442453,0.00360518615903953,0.00192788852146671,0.769693350654218,0.0932382253779947,0.000773463264100759,0.00405980728554835,0.000395002211047835,0,0,0.00692909859520674,0.0204350282423441,0.000467671513834658,0.00483933293297245,0.00409624482191231,1,0,0,0,0,1,0,0,0,0,0,0,0.0841271486222777,0.0695811378260057,0,0.061322252473903,0.706042434933705,0.0605787759590001,0.0182433269467538,0.000104923238354715,0.000499164065336894,0.412654427518402,0.137241522937342,0.0200831303338765,0.0931398005534547,0.0498427659718497,0.282974053984545,0.00356513463519354,0.232635312592392,0.767364687407608,107546204.565451,376,286027.139801731,0.59740064934594,42626950.0271592,FALSE
"HA70",0.519832056186883,0.480167943813117,0.254364877831472,0.500507115592478,0.194903434658011,0.0431397908522554,0.00541830830487227,0,0.000715356528994472,0.000951116231916432,0.524162692479689,0.464263058486043,0.0115742490342681,0.209359445228828,0.177317840273164,0,0.0123563107241484,0.343721813712708,0.0926178488943292,0.0154112161863835,0.0134345930706124,0,0.000155868968473566,0.00082017367742953,0.000715356528994472,0.0356358542699484,0.0115742490342681,0.000951116231916432,0.085928313198796,1,0,0,0,0,1,0,0,0,0,0,0,0.329486921259494,0.0851210506684209,0,0.45516429020697,0.126249694204891,0,0.00147760968986961,0.00250043397035398,0.00313679335395514,0.26981806040729,0.193010316940097,0.144987207309193,0.199698739865731,0.135481996638194,0.0538668854855402,0,0.418586015588139,0.581413984411861,20051428.132669,504,39784.5796283116,0.192559383502213,9906424.14273061,FALSE
"HA72",0.509181307670063,0.490818692329937,0.271356992851704,0.684902057846763,0.043740949301533,0,0,0,0,0,0.264723352525813,0.735276647474187,0,0.146924611702103,0.0740577915221771,0,0,0.610844266324586,0,0.124432381149602,0,0,0,0,0,0,0,0,0.043740949301533,1,0,0,0,0,1,0,0,0,0,0,0,0.117144076952084,0,0,0.27201165672333,0,0.610844266324586,0,0,0,0.140943021280323,0.36823828638974,0.300307282042951,0.190511410286986,0,0,0,0.72798834327667,0.27201165672333,1317732.51918587,19,69354.343115046,2.04583248152999,588485.87724063,TRUE
"HA74",1,0,0.571868514136877,0.428131485863123,0,0,0,0,0,0,1,0,0,0.571868514136877,0.428131485863123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0.253197252650732,0.318671261486145,0,0,0.428131485863123,0,0,0,0,0.426714099027153,0,0,0,0,0.573285900972847,0,0.571868514136877,0.428131485863123,583448.057699608,9,64827.5619666231,1.47519026913154,583448.057699608,TRUE
"HA90",0.286470819943447,0.713529180056553,0.295072625205406,0.184506199714828,0.520047183992703,5.85457525966337e-05,0.000234559096153156,0,8.0886238314065e-05,0,0.223577846937938,0.774688358962789,0.00173379409927272,0.187299837864223,0.035829533801647,0,0.107621883583784,0.0790895154466121,0.587262167041082,0.000714792891310667,0,0.000234559096153156,0,0,8.0886238314065e-05,5.67062874921061e-05,0.00173379409927272,0,7.63236501086486e-05,0.978136927380986,0.0022926237830916,0.000109713668185315,0,0.0194607351677367,0.998133714137188,0.00175131397699731,0,0,0.000114971885814458,0,0,0.267050047062285,0.528590012568851,0.000176349373217969,0.0454733989752841,0.0882647797282437,0.0470411469245517,0.000170553884667651,0.0232337114828993,0.0197834272240442,0.0642696110316291,0.176591888193909,0.136109943141337,0.259361592315564,0.318064597496429,0.0255220238335473,0.000296916763540124,0.866261821296472,0.133738178703528,638998471.768488,1444,442519.717291196,0.25356661569526,219814219.916487,FALSE
"HA92",0.487153606089431,0.512846393910569,0.147166217895316,0.576646880390753,0.276186901713931,0,0,0,0,0,0.195898592512479,0.804101407487521,0,0.123563184566969,0.0716494905033143,0,0.0236030333283469,0.495936839470385,0.28449162871221,6.99059765792373e-05,0,0,0,0,0,0,0,0,0.000685917442195477,0.972686835521269,0,0,0,0.0273131644787306,1,0,0,0,0,0,0,0.208772338819063,0.519496183770927,0,0.0335595193451074,0.142286757182809,0.0332077524709607,0.0553987351103692,0.0072787133007641,0.00445759574897805,0.00558841830984315,0.306026129063065,0.0412611070050668,0.125387263562125,0.346198023343377,0.171081462967545,0,0.824153723472084,0.175846276527916,85977996.4570416,309,278245.943226672,0.340685737548403,85977996.4570416,FALSE
"HA94",0.0489180658796599,0.95108193412034,0.0265832497365692,0,0.973416750263431,0,0,0,0,0,0.0254731437847837,0.974526856215216,0,0.0254731437847837,0,0,0.00111010595178554,0,0.973416750263431,0,0,0,0,0,0,0,0,0,0,0.053993887454232,0,0.946006112545768,0,0,0.053993887454232,0,0,0,0.946006112545768,0,0,0.0232400307438014,0.0527390678498182,0,0,0,0.92402090140638,0,0,0,0,0,0,0,0.95108193412034,0.0489180658796599,0,1,0,29129730.4820954,11,2648157.31655413,5.17947054912931,29129730.4820954,FALSE
"JA01",0.272425718753658,0.727574281246342,0.0908962482617781,0.75941115749068,0.0855271396456913,0.0584660969900137,0.00411388138904374,0,0,0.00158547622279335,0.145844687157664,0.854155312842336,0,0.0491713442058435,0.0891780358256037,0,0.0203367402791764,0.659602024221175,0.0653919455944254,0.107372391426904,0.00234604339265494,0.000372136048541259,0.00145221132065578,0,0,0.0022705854584576,0,0,0.00250654222656306,1,0,0,0,0,1,0,0,0,0,0,0,0.789148475411849,0.158425015026853,0,0.0524265095612977,0,0,0,0,0,0,0,0.248641832985085,0,0.751358167014915,0,0,0.947573490438702,0.0524265095612977,91168938.9142506,494,184552.507923584,0.364309831601907,31234689.0450169,FALSE
"JA02",0.261010484290339,0.738989515709661,0.0392812457708052,0.548147011158742,0.318276647544738,0.00990540949197078,0.00188170495101942,4.58735445981591e-05,0.0824171495582828,4.49579798435254e-05,0.0923630056637512,0.907325562120685,0.000311432215563338,0.0207875509421765,0.0582447324505702,0.000700908964801892,0.0175876771704001,0.434456005741657,0.303239789576203,0.150006619811321,0.000369552014355844,0.000194411464199414,0.00203546982110435,0.00024017241289129,0.000639774058770799,0.00386259984527752,0.000311432215563338,0,0.00732330351070765,0.804361157080396,0.00726384347954939,0.187744062505508,0,0.000630936934546002,0.630340301817044,0,0,0,0.196945829929242,0.172713868253714,0,0.0161376867484095,0.649408354471989,0,0.00357923856128191,0.298413216357323,0.0320712755511564,0.000271877579949026,0.000118350729890938,0.00492832001636559,0.00194500966974677,0.0598818412842073,0.100569601717783,0.329169713293716,0.357383732070168,0.146121781948014,0,0.698007545081395,0.301992454918605,1634787442.79629,3979,410853.8433768,0.13227425559543,454894094.463625,FALSE
"JA020",0.189656073597995,0.810343926402005,0,0.363362386615562,0.198632406885424,0,0,0,0.438005206499014,0,0,1,0,0,0,0,0,0.356070676773742,0.198632406885424,0.445296916340834,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.809016509501835,0,0,0,0,0.190983490498166,0,0,0.186711272656187,0,0,0.813288727343814,0,0,0,0,0,0,0.180746979714537,0.233008408405952,0.396588538281516,0.189656073597995,0,0.186711272656187,0.813288727343814,35235891.1357568,14,2516849.36683977,7.19794499760489,27979971.3765288,FALSE
"JA03",0.52745094153818,0.47254905846182,0.10096993311372,0.668260952784331,0.204370685609715,0.0240342702585757,0.00120531687181412,0,0.000836749283276543,0.000322092078568236,0.220236510671914,0.779763489328086,0,0.0553247694962735,0.0891480970575594,0,0.042763452775331,0.546887028532297,0.111321212467482,0.0619590073972743,0.00164374713323681,0.000466610768070821,0.0168327881557018,0,0.000497940625830616,0.00198307605527422,0,0,0.0711722695356682,0.987351610993914,0.0073654070208645,0.00528298198522139,0,0,0.999251587321349,0.00074841267865108,0,0,0,0,0,0.308743862133775,0.490941305042631,0,0.0867584187101267,0.103776690807941,0.00779749096872692,0.00170458515580892,0.000277647180990254,0.0213783076239377,0.105199599513247,0.0876721504205037,0.0838125702189304,0.113512647366798,0.275223840876092,0.313200883980492,0,0.809464890481933,0.190535109518067,314280880.352007,1602,196180.324813987,0.111341238751284,173842736.609125,FALSE
"JA030",1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7345.31190687081,3,2448.43730229027,2.96731789496478,7345.31190687081,TRUE
"JA04",0.646378526437233,0.353621473562767,0.674130702976422,0.241699428281728,0.0814593833128268,0.000214271819354363,9.99935156987028e-05,0,0.00212538847018989,0.000270831623780631,0.43892109536718,0.56107890463282,0,0.372512856873382,0.0628853923467343,0,0.30108375965415,0.174341493527742,0.0725477414377308,0.0118999264660318,0.000123027177232752,9.99935156987028e-05,0.001205983547166,0.000363330476296529,0.00212538847018989,0.000214271819354363,0,0.000205252938421354,0.000391581749870099,0.999417601952811,0,0.000582398047189245,0,0,0.994847312683061,0,0,0,0,0,0.00515268731693935,0.523436520632408,0.205793657446736,0,0.0646483363917112,0.0744225155831907,0.0373560506075157,0.000557762612173047,0.0937851567262651,0.0225745854818451,0.123984272576019,0.314296472234212,0.0908073751588538,0.105270988292473,0.15754311011144,0.176151108613195,0.00937208753196292,0.860929148025098,0.139070851974902,488959960.730079,1534,318748.344674106,0.110761613472117,267924113.627736,FALSE
"JA040",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,0,0,0,TRUE
"JA05",0.697914822406819,0.302085177593181,0.0427332304659623,0.903495929899863,0.0421733039702889,0.00132834938819377,0.00449005952357599,0,0.00577912675211581,0,0.134579619082043,0.865420380917957,0,0.0323355725669688,0.0839116998162727,0,0.00965925067251614,0.835913871843046,0.0128634376429614,0.00698382075943328,0.000738407226477419,0.00262901060639085,0,0.000445822807186273,0.00118797305959093,0.000736431740743493,0,0,0.0125947012584127,0.99983748751616,0,0.000162512483840294,0,0,0.976128424210449,0,0.0238715757895508,0,0,0,0,0.0451128315070825,0.392913739401874,0,0.081842514561177,0.462523454490324,0,0.0171383352142791,0.000469124825262956,0.00183264726751077,0.182256269753994,0.0616708101005452,0.0461223716607547,0.0396128755653854,0.216349930367041,0.452155095284769,0,0.455634030948499,0.544365969051501,125903346.392363,496,253837.391920086,0.249490136317747,83930237.8843477,FALSE
"JA050",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,0,0,0,TRUE
"JA10",0.409739705120885,0.590260294879115,0.0848236092136508,0.149966178113596,0.42662559232911,0.000507509126596264,0,0,0.338077111217046,0,0.113279434499896,0.886720565500104,0,0.0619505581156719,0.0494575422325193,0,0.0228730510979789,0.0999745443357596,0.42057196526792,0.340667481077833,0,0,0.00263352372061229,0,0.000123731833915855,0.000232595056867969,0,0,0.00151500726092103,0.578543709328863,0.0234902066905821,0.397966083980555,0,0,0.60761528709533,0,0.000402257189461313,0.000285854764507472,0,0.391696600950702,0,0.0778720605343804,0.181787601571295,0.000371664714924369,0.0403539808742326,0.476301421612687,0.015615685356432,0.205093870051957,0.00260371528409174,0.13040732374755,0.184346580235011,0.0394038158501858,0.0576587458032427,0.0710525316385868,0.461549017437285,0.0555819852881386,0,0.483344597513081,0.516655402486919,396419631.060892,1047,378624.289456439,0.269438223398781,214796829.593095,FALSE
"JA100",0.00937046312922549,0.990629536870775,0.119275121966724,0.534733675936878,0.345991202096398,0,0,0,0,0,0.0737136264347316,0.926286373565268,0,0.0561292713282802,0.0175843551064515,0,0.0631458506384435,0.470179237403846,0.345991202096398,0.0469700834265814,0,0,0,0,0,0,0,0,0,0.678806217739014,0.298906759166866,0.0222870230941201,0,0,0.97771297690588,0,0,0,0,0.0222870230941201,0,0.117867043317892,0,0,0.00937046312922549,0.872762493552882,0,0,0,0,0.00937046312922549,0,0.331975496062947,0.148739527753274,0.509914513054553,0,0,0.117867043317892,0.882132956682108,10208218.7812658,84,121526.414062688,1.52517779579191,4799692.52182715,FALSE
"JA101",0.979892610448679,0.0201073895513213,0.176155072213974,0.0328325459162462,0.00937967111706786,0.00123656976911698,0.0161803530035348,0.000404659976065734,0.763525625798574,0.000285502205420251,0.99983465253795,0.000165347462050259,0,0.171588298825845,0.0384165011674501,0,0,0,0.000165347462050259,0,0.0135403483931943,0.0162396864259729,0,0.000345326553627615,0.757132821932562,0.00228616703387741,0,0.000285502205420251,0,1,0,0,0,0,0.874327563949846,0.125563232421858,0.000109203628296077,0,0,0,0,0.0012831418303994,0.86651581136206,0,0.0185096303524066,0.0985258282006151,0.00675483851362318,0.00841074974089525,0,0.490047657698016,0.330893415594762,0.00715675695586268,0.0114039105428984,0.00574696718893659,0,0.154751292019525,0,0.882964541446978,0.117035458553022,1017696202.71487,1527,666467.716250736,0.292680903832575,279692500.650533,FALSE
